id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
5t4qsJx5uwD1WEOxqMrswM,Culture National Anthem - Outro,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,283114,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.711,0.524,0,-6.903,1,0.0672,0.153,0.0,0.11,0.294,140.064,4
1bdXMstfxFWYSkEFTnJMoN,Enter Sandman,2ye2Wgw4gimLv2eAKyk1NB,Metallica,2018-01-22 16:00:19+00:00,331266,1991-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b273aeef6d1f525548aabcea0f6e,0.577,0.828,6,-8.691,0,0.0298,0.00213,0.0114,0.0581,0.604,123.257,4
1NZWvNTd8KEGxoxZ7bwmnA,Holier Than Thou,2ye2Wgw4gimLv2eAKyk1NB,Metallica,2018-01-22 16:00:19+00:00,227640,1991-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b273aeef6d1f525548aabcea0f6e,0.471,0.956,5,-6.25,1,0.0381,0.000322,0.528,0.066,0.315,172.15,4
0BAjUM6V9P9g8rK83hVUTJ,The Unforgiven,2ye2Wgw4gimLv2eAKyk1NB,Metallica,2018-01-22 16:00:19+00:00,386493,1991-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b273aeef6d1f525548aabcea0f6e,0.54,0.584,7,-9.579,1,0.0254,0.0108,0.00296,0.253,0.244,139.261,4
5fw155BcK86PwD3obrSraP,Wherever I May Roam,2ye2Wgw4gimLv2eAKyk1NB,Metallica,2018-01-22 16:00:19+00:00,403866,1991-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b273aeef6d1f525548aabcea0f6e,0.55,0.824,9,-7.848,0,0.0347,0.000362,0.00115,0.0865,0.332,131.387,4
0JWrL7RqwGMhBNB89WCn2X,Don't Tread On Me,2ye2Wgw4gimLv2eAKyk1NB,Metallica,2018-01-22 16:00:19+00:00,240333,1991-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b273aeef6d1f525548aabcea0f6e,0.677,0.835,4,-7.627,0,0.0411,0.00546,0.00538,0.297,0.689,108.003,4
0HoFRT11fH2YZmMkg7LDiu,Through The Never,2ye2Wgw4gimLv2eAKyk1NB,Metallica,2018-01-22 16:00:19+00:00,242906,1991-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b273aeef6d1f525548aabcea0f6e,0.394,0.931,4,-6.762,0,0.0413,0.00583,0.464,0.179,0.517,94.004,4
1znPMY3zq78mVuTAmOA9O7,Nothing Else Matters,2ye2Wgw4gimLv2eAKyk1NB,Metallica,2018-01-22 16:00:19+00:00,388266,1991-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b273aeef6d1f525548aabcea0f6e,0.553,0.362,4,-11.218,0,0.0263,0.0458,6.01e-06,0.075,0.158,142.352,3
0b0Beb4ZREnoLfgG8m8nMH,Of Wolf And Man,2ye2Wgw4gimLv2eAKyk1NB,Metallica,2018-01-22 16:00:19+00:00,256533,1991-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b273aeef6d1f525548aabcea0f6e,0.626,0.749,5,-7.746,1,0.0356,0.00106,0.0338,0.114,0.493,121.776,4
2VIAp5g94fo100xp1QUkaT,The God That Failed,2ye2Wgw4gimLv2eAKyk1NB,Metallica,2018-01-22 16:00:19+00:00,308533,1991-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b273aeef6d1f525548aabcea0f6e,0.536,0.798,8,-6.531,1,0.0402,0.000327,0.000276,0.122,0.44,82.99,4
34BE5p8DeZGXsMDA4G3cPe,My Friend Of Misery,2ye2Wgw4gimLv2eAKyk1NB,Metallica,2018-01-22 16:00:19+00:00,407773,1991-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b273aeef6d1f525548aabcea0f6e,0.582,0.819,9,-8.092,0,0.0345,0.000283,0.0167,0.0996,0.394,119.513,4
4nqLoM328h9SNTEe1QN6yI,The Struggle Within,2ye2Wgw4gimLv2eAKyk1NB,Metallica,2018-01-22 16:00:19+00:00,233906,1991-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b273aeef6d1f525548aabcea0f6e,0.488,0.931,6,-7.349,0,0.0533,0.00056,0.0449,0.224,0.53,98.868,4
4rjz5G2OoAAQRLuxp1DTS9,Спаллетти,6UgZXZtv8oIKgmWPMCGp4e,zoo in space,2018-01-19 15:38:35+00:00,110143,2014-09-04,True,0,,https://i.scdn.co/image/ab67616d0000b2739470267ff63330db4b9df172,0.687,0.934,9,-4.565,1,0.457,0.0542,0.0,0.624,0.397,170.013,4
1dS8hoLbQLU90wezheYbhO,Зажигалка,6UgZXZtv8oIKgmWPMCGp4e,zoo in space,2018-01-19 15:38:35+00:00,185318,2014-09-04,False,0,,https://i.scdn.co/image/ab67616d0000b2739470267ff63330db4b9df172,0.725,0.878,8,-4.247,1,0.405,0.0374,0.0,0.489,0.638,92.149,4
22z21ikjGX01jIiEEAFki3,Gdfu Pt.2,6UgZXZtv8oIKgmWPMCGp4e,zoo in space,2018-01-19 15:38:35+00:00,171771,2014-09-04,True,0,,https://i.scdn.co/image/ab67616d0000b2739470267ff63330db4b9df172,0.583,0.816,1,-7.062,0,0.547,0.27,0.0,0.376,0.735,78.894,1
6teVRRAk173uKor18UqEw0,Там где русло (feat. F'n F),6UgZXZtv8oIKgmWPMCGp4e,zoo in space,2018-01-19 15:38:35+00:00,218117,2014-09-04,False,0,,https://i.scdn.co/image/ab67616d0000b2739470267ff63330db4b9df172,0.517,0.651,5,-8.009,1,0.0898,0.00554,0.0,0.112,0.277,89.898,4
7Hlovx2fop8COaPRzjtPOb,Ты мне не дашь покоя,6UgZXZtv8oIKgmWPMCGp4e,zoo in space,2018-01-19 15:38:35+00:00,270770,2014-09-04,False,0,,https://i.scdn.co/image/ab67616d0000b2739470267ff63330db4b9df172,0.704,0.745,0,-8.064,1,0.373,0.0824,0.0,0.087,0.63,163.949,4
52nzQpTZxla91KF3ZxreVM,Респект (Скит),6UgZXZtv8oIKgmWPMCGp4e,zoo in space,2018-01-19 15:38:35+00:00,75041,2014-09-04,False,0,,https://i.scdn.co/image/ab67616d0000b2739470267ff63330db4b9df172,0.745,0.231,5,-14.778,1,0.536,0.855,0.0,0.127,0.631,83.663,3
20o3Kp1I2ia5wjhxfPkQer,Suicide Interlude,6UgZXZtv8oIKgmWPMCGp4e,zoo in space,2018-01-19 15:38:35+00:00,109776,2014-09-04,True,0,,https://i.scdn.co/image/ab67616d0000b2739470267ff63330db4b9df172,0.8,0.738,9,-8.855,0,0.262,0.217,1.45e-06,0.787,0.815,93.996,4
32fHRJvCo39JAXn5FVqysk,"Cтафф, секс, лавэ",6UgZXZtv8oIKgmWPMCGp4e,zoo in space,2018-01-19 15:38:35+00:00,159526,2014-09-04,True,0,,https://i.scdn.co/image/ab67616d0000b2739470267ff63330db4b9df172,0.647,0.733,2,-6.891,1,0.382,0.282,0.0,0.36,0.762,93.422,4
0ktfo3n8OWIL5Gn3ilMPIe,Война,6UgZXZtv8oIKgmWPMCGp4e,zoo in space,2018-01-19 15:38:35+00:00,239906,2014-09-04,False,0,,https://i.scdn.co/image/ab67616d0000b2739470267ff63330db4b9df172,0.689,0.887,7,-6.041,0,0.3,0.125,2.11e-05,0.106,0.737,84.59,4
6yuA3XdmKncsz1v3aKOpeC,Мой город (Скит),6UgZXZtv8oIKgmWPMCGp4e,zoo in space,2018-01-19 15:38:35+00:00,53720,2014-09-04,False,0,,https://i.scdn.co/image/ab67616d0000b2739470267ff63330db4b9df172,0.524,0.829,2,-10.802,1,0.164,0.00311,0.606,0.164,0.363,90.137,4
0UkPgUub32LfWSyTR250Lf,"Мой город (feat. Пыха Пулемет, AmigoДруг, Зурбоган & Bad)",6UgZXZtv8oIKgmWPMCGp4e,zoo in space,2018-01-19 15:38:35+00:00,289188,2014-09-04,True,0,,https://i.scdn.co/image/ab67616d0000b2739470267ff63330db4b9df172,0.786,0.771,7,-7.43,1,0.408,0.145,0.0,0.108,0.764,90.052,4
6tOQ8FfbleKtQf7edKjqwM,Счастье,6UgZXZtv8oIKgmWPMCGp4e,zoo in space,2018-01-19 15:38:35+00:00,179412,2014-09-04,False,0,,https://i.scdn.co/image/ab67616d0000b2739470267ff63330db4b9df172,0.789,0.879,1,-7.802,1,0.441,0.194,2.46e-05,0.0842,0.746,167.959,4
4bLO5pXytLURc8rWWbZpPg,Страна чудес,6UgZXZtv8oIKgmWPMCGp4e,zoo in space,2018-01-19 15:38:35+00:00,200099,2014-09-04,True,0,,https://i.scdn.co/image/ab67616d0000b2739470267ff63330db4b9df172,0.827,0.676,8,-8.233,1,0.365,0.288,0.0,0.0854,0.489,89.973,4
2MVohTWJKBeoHCcCh9RBEZ,Песок (Скит от куска),6UgZXZtv8oIKgmWPMCGp4e,zoo in space,2018-01-19 15:38:35+00:00,83009,2014-09-04,True,0,,https://i.scdn.co/image/ab67616d0000b2739470267ff63330db4b9df172,0.532,0.282,5,-16.057,1,0.463,0.648,0.0,0.453,0.46,81.77,3
08EMGunAhP8KvUV3fhuqVV,LAX - Xplicit Album Version,4tujQJicOnuZRLiBFdp3Ou,Xzibit,2017-12-30 20:28:30+00:00,224640,2004-12-14,True,47,https://p.scdn.co/mp3-preview/0bd105e9343b3a4fad149fbe4540d1a23d7f228f?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27322ac9de976e423c5f83089b7,0.62,0.897,1,-5.924,1,0.237,0.0016,0.000169,0.713,0.356,90.15,4
32SFvZODywPBVDYSYtqxCj,Ruff Ryders' Anthem - Re-Recorded,1HwM5zlC5qNWhJtM00yXzG,DMX,2017-12-30 09:48:23+00:00,231040,2011-03-08,True,58,https://p.scdn.co/mp3-preview/4a688e864756e6a56451f26c49e7f9a2195e146d?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2734300e08808e131dd5b3deb08,0.867,0.796,6,-4.73,1,0.0693,0.202,0.0,0.0838,0.776,92.766,4
5YTM7OgQDt9EJAYcfHLniJ,Award Tour (feat. Trugoy The Dove),09hVIj6vWgoCDtT03h8ZCa,A Tribe Called Quest,2017-12-30 09:47:57+00:00,226440,1993-11-09,True,67,https://p.scdn.co/mp3-preview/0e863028040fd06c8a289ee8960f2edaf2333e0e?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273f306af1dae08f81f9d6f1f9f,0.812,0.6,7,-9.414,1,0.254,0.00308,8.38e-06,0.173,0.555,97.338,4
3wUX7HpXS382s1DHTRouVk,We The People....,09hVIj6vWgoCDtT03h8ZCa,A Tribe Called Quest,2017-12-30 09:47:49+00:00,172013,2016-11-11,True,56,https://p.scdn.co/mp3-preview/08bdae897139defc18631cd2e610ef224be6d379?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27389450c8e877bf04203b86819,0.71,0.805,1,-5.471,1,0.0637,0.00909,0.0,0.141,0.897,92.601,4
3Ti0GdlrotgwsAVBBugv0I,Can I Kick It?,09hVIj6vWgoCDtT03h8ZCa,A Tribe Called Quest,2017-12-30 09:47:47+00:00,251573,1990-04-17,False,74,https://p.scdn.co/mp3-preview/cb6c256d2212dd8e942b10216313ac1d2a5480c0?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2734ba1fe238a517021ebcc2ace,0.848,0.666,0,-6.547,1,0.274,0.173,0.000699,0.129,0.744,96.662,4
0eEXcw3JLVXcRxYrVYMy68,Electric Relaxation,09hVIj6vWgoCDtT03h8ZCa,A Tribe Called Quest,2017-12-30 09:47:40+00:00,226133,1999-10-26,False,71,https://p.scdn.co/mp3-preview/8746d521d67f75d3d96ac4688b75e4cf67dd57f6?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b1ddb9f5f519e0d37bc94a53,0.866,0.534,11,-9.201,1,0.229,0.184,0.266,0.0929,0.841,98.243,4
4xOTVtbCPcfxMs2hSt9D6i,"Da Mystery of Chessboxin' (feat. Method Man, U-God, Inspectah Deck, Raekwon, Ol' Dirty Bastard, Ghostface Killah & Masta Killa)",34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,2017-12-30 09:47:19+00:00,287493,1993-11-09,True,62,https://p.scdn.co/mp3-preview/b6d98bb81956ce09e3c0dfbcc16774757d6bcd59?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2735901aaa980d3e714bf01171c,0.925,0.388,2,-10.508,1,0.419,0.336,0.0,0.332,0.359,105.055,4
3ABG1UQTk0eLYUAeWkmfMi,Shimmy Shimmy Ya,50NoVNy9GU1lCrDV8iGpyu,Ol' Dirty Bastard,2017-12-30 09:47:07+00:00,161400,1995,True,70,https://p.scdn.co/mp3-preview/4b4af7849eeaa9401070fec7edad1726a7aed3d3?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273942b4029fa54f0b44591a133,0.814,0.481,0,-5.183,1,0.245,0.097,3.83e-05,0.0495,0.193,96.252,4
5PbFD3AIyunz5HxocduA9e,"Flava in Ya Ear Remix (feat. The Notorious B.I.G., LL Cool J, Busta Rhymes, Rampage)",4akj4uteQQrrGxhX9Rjuyf,Craig Mack,2017-12-30 09:46:52+00:00,302013,2004-03-09,True,58,https://p.scdn.co/mp3-preview/e2a1faa85d058e551db9ef65c2494b45299d3dcf?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2734ad6e5838f15401ff7d62856,0.52,0.847,9,-5.3,1,0.427,0.275,0.0,0.325,0.799,177.377,4
7yAglysefluqbDoqJsOxET,"4,3,2,1",1P8IfcNKwrkQP5xJWuhaOC,LL COOL J,2017-12-30 09:46:41+00:00,256626,1997-10-14,True,0,,https://i.scdn.co/image/ab67616d0000b273b2e2b5ca78644520ccfc61a0,0.68,0.764,6,-6.574,1,0.523,0.087,0.0,0.0978,0.789,99.309,4
2gSl0czjvQksGoDx0llShU,What's Happenin',4VmEWwd8y9MCLwexFMdpwt,Method Man,2017-12-30 09:46:23+00:00,232253,2004-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b273c1f11179f2c0f84059f9e12e,0.699,0.895,9,-3.571,1,0.329,0.236,0.0,0.115,0.716,109.011,4
3gY6tiCNsuVi6s8kPV6aQg,Nas Is Like,20qISvAhX20dpIbOOzGK3q,Nas,2017-12-30 09:46:09+00:00,237026,1999-04-06,True,69,https://p.scdn.co/mp3-preview/037fb25bbffb2159c6a3ed81560443addf61e475?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273e80a5aa8d7224edc04b1dc28,0.634,0.845,11,-5.058,0,0.352,0.00602,5.29e-06,0.0598,0.929,94.0,4
7nk7oS0G6qG3ofHUAKbg9F,Da Joint,3zpKjsMg2gw1St5WcWoUJN,EPMD,2017-12-30 09:44:46+00:00,208360,1997-09-16,True,0,,https://i.scdn.co/image/ab67616d0000b2737179be4cdc06ad906e78a9ab,0.809,0.467,10,-8.777,0,0.444,0.26,0.0,0.107,0.78,89.692,4
0zLXP2PI5JG3pZ2KaqEWS6,Built for This,4VmEWwd8y9MCLwexFMdpwt,Method Man,2017-12-30 09:44:26+00:00,264746,2012-10-21,False,29,https://p.scdn.co/mp3-preview/383078c3f58a3fb4e21d38a1cd436d175fbace4c?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2739bec9910475fce13aff6629c,0.567,0.717,1,-7.634,1,0.309,0.0301,0.0,0.131,0.701,159.66,4
0JFBf2PloRfMkPg5DjXhDx,Lowrider,4P0dddbxPil35MNN9G2MEX,Cypress Hill,2017-12-30 09:44:06+00:00,276413,2014-10-10,True,57,https://p.scdn.co/mp3-preview/cc58dd1dc1fb86f05cf05eb2eaeab37ec6dbe865?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273202ebc4131a20886503c34ae,0.911,0.65,0,-5.529,1,0.0921,0.00254,0.0553,0.198,0.681,98.625,4
6GlDfTScLM2wxG7r2LUUCT,Baknaffek,0auu2itHTxEdAMRHvx7CyG,Das EFX,2017-12-30 09:43:56+00:00,214266,1993-11-16,True,46,https://p.scdn.co/mp3-preview/d2432886b0f8da94c5fb11e77347299e6288e44e?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273e31f4174cb98fe3d1206b727,0.813,0.531,7,-11.559,1,0.195,0.0042,7.08e-05,0.27,0.252,95.187,4
6JI5wNWYdBw68GZjOMmgK5,Put It On,30fiiwr2EeZp1tAhzYCmyM,Big L,2017-12-30 09:43:41+00:00,217626,1995-03-28,False,67,https://p.scdn.co/mp3-preview/ab7451b65bded549bf3beffdaf3bfecade726e97?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273f22da4550a4de3cefb5afc0b,0.711,0.62,11,-10.174,0,0.212,0.0175,0.0,0.134,0.805,179.817,4
0sSq25CXhexAR9xsHZ6hyJ,Jamal - Keep It Real,0N1Cn6TEMkmCdlt2YQkK9N,Hands,2017-12-30 09:43:30+00:00,220703,2010-11-28,False,29,https://p.scdn.co/mp3-preview/164779aa88b511ec7c19fe3805a87b6d0af27340?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27305c18ef6ef4e22fb20753a93,0.638,0.76,6,-6.716,0,0.157,0.564,0.0,0.0924,0.72,170.049,4
5fyRqeycMofUoGmDis5Gu6,Bucktown,2p0Hf0MF8Nw8lwAXokczf0,Smif-N-Wessun,2017-12-30 09:43:11+00:00,237720,1995,True,53,https://p.scdn.co/mp3-preview/ee3e0981db286af6c23d9bf0c3a903e9b931f80a?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273721765a958512981797ca47a,0.769,0.836,8,-4.15,1,0.244,0.0618,0.0,0.182,0.651,88.978,4
7nnNjqPkUPKk8FOCikJins,New Freezer (feat. Kendrick Lamar),1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,2017-12-25 13:41:24+00:00,193173,2017-09-25,True,0,,https://i.scdn.co/image/ab67616d0000b273760f818513c8dd857aa001a8,0.887,0.66,0,-10.118,1,0.34,0.0409,0.0,0.0734,0.584,140.012,4
6PVHPkHQwsI6VIqeI1ZJdT,Intro,1uT0jnwsq3AifrLorG4UDt,Rah Digga,2017-12-22 15:56:15+00:00,168893,1999,False,10,https://p.scdn.co/mp3-preview/1949654c6ce03c619a07b829b92a8e5e4cc997dc?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273043618be62bb64d9573b74a0,0.649,0.818,11,-5.914,1,0.213,0.0457,0.0,0.0992,0.427,91.508,4
7dnMcwmNbaECpKQjyRD7kW,Harriet Thugman,1uT0jnwsq3AifrLorG4UDt,Rah Digga,2017-12-22 15:56:15+00:00,88000,1999,False,15,https://p.scdn.co/mp3-preview/5064ad53622c042a92d0cc5252deab20c36e8808?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273043618be62bb64d9573b74a0,0.572,0.861,7,-6.58,1,0.22,0.017,0.0,0.288,0.659,59.885,3
2c3JFVHCIcupZ6C9eBZJP0,Tight,1uT0jnwsq3AifrLorG4UDt,Rah Digga,2017-12-22 15:56:15+00:00,194266,1999,False,28,https://p.scdn.co/mp3-preview/4cbd38ed645dc9e4637d82e5e7868e307c576ecc?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273043618be62bb64d9573b74a0,0.757,0.819,7,-5.687,1,0.35,0.0525,0.0,0.207,0.776,94.169,4
79qSLBw54yfALjCp41cTkn,What They Call Me,1uT0jnwsq3AifrLorG4UDt,Rah Digga,2017-12-22 15:56:15+00:00,229333,1999,False,32,https://p.scdn.co/mp3-preview/cd4aa6b0b2b579adfd6e7eb44866509d1ddd6927?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273043618be62bb64d9573b74a0,0.768,0.81,6,-7.109,0,0.414,0.128,0.0,0.0741,0.797,91.148,4
10lIgTqwxlwLsj9nlG1OTT,Do the Ladies Run This (feat. Eve & Sonja Blade),1uT0jnwsq3AifrLorG4UDt,Rah Digga,2017-12-22 15:56:15+00:00,242506,1999,False,16,https://p.scdn.co/mp3-preview/06139af9d004c09a4c1f7677ca3417d0b0eb0175?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273043618be62bb64d9573b74a0,0.588,0.783,4,-6.154,0,0.402,0.111,0.0,0.225,0.622,90.057,4
5DI3Awm1QMAwGJhTxVJOk4,Imperial,1uT0jnwsq3AifrLorG4UDt,Rah Digga,2017-12-22 15:56:15+00:00,384066,1999,False,24,https://p.scdn.co/mp3-preview/cb3e368e9b01a6b2137ce04d0bbb558154c23ee5?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273043618be62bb64d9573b74a0,0.61,0.52,2,-9.761,1,0.849,0.0999,0.0,0.871,0.911,167.478,4
52CSnzqjsGWzrdwQQXcL1w,Curtains,1uT0jnwsq3AifrLorG4UDt,Rah Digga,2017-12-22 15:56:15+00:00,232826,1999,False,18,https://p.scdn.co/mp3-preview/8423b5f836a6fb47d93f907b3674d31576fafc3a?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273043618be62bb64d9573b74a0,0.711,0.731,1,-5.637,1,0.41,0.0134,0.0,0.648,0.592,82.149,4
6vETOZq3i1S8ZP7fmcOHlY,Showdown,1uT0jnwsq3AifrLorG4UDt,Rah Digga,2017-12-22 15:56:15+00:00,214400,1999,False,15,https://p.scdn.co/mp3-preview/02ec0b97ec4d8ff44811b4048d3124fdb40e76d2?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273043618be62bb64d9573b74a0,0.725,0.556,2,-5.496,1,0.335,0.00331,0.0,0.127,0.697,87.366,4
2DqwtlKXEXsoxobrmajcEO,The Last Word (feat. Outsidaz),1uT0jnwsq3AifrLorG4UDt,Rah Digga,2017-12-22 15:56:15+00:00,257000,1999,False,17,https://p.scdn.co/mp3-preview/c2ffd1e70be9c696c0fedb12a361b2ae630550d2?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273043618be62bb64d9573b74a0,0.635,0.694,7,-7.0,1,0.361,0.0289,0.0,0.125,0.551,86.239,4
7ucDBaAfLMWjq5L6uRt8LC,Break Fool,1uT0jnwsq3AifrLorG4UDt,Rah Digga,2017-12-22 15:56:15+00:00,208200,1999,False,33,https://p.scdn.co/mp3-preview/d9741130b45d830ee3d05583e794905ac2117510?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273043618be62bb64d9573b74a0,0.607,0.836,6,-6.39,1,0.304,0.00286,0.0,0.0991,0.563,94.328,4
4pJWAz2lZLFmS2OCdMi1Sg,"Straight Spittin', Pt. II",1uT0jnwsq3AifrLorG4UDt,Rah Digga,2017-12-22 15:56:15+00:00,154533,1999,False,21,https://p.scdn.co/mp3-preview/02115b39aa03e774011e3ba6c805be4929edb4e8?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273043618be62bb64d9573b74a0,0.472,0.727,6,-5.4,1,0.374,0.0646,0.0,0.377,0.739,176.006,4
3nSqwSvqU1BCwjpKnTl7tZ,What's up Wit' That,1uT0jnwsq3AifrLorG4UDt,Rah Digga,2017-12-22 15:56:15+00:00,239933,1999,False,15,https://p.scdn.co/mp3-preview/d5ee14a2bb439bc73086d695f10f196f41a8e1d2?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273043618be62bb64d9573b74a0,0.679,0.725,0,-6.255,1,0.4,0.104,0.0,0.575,0.791,91.902,4
38utfNuQ6BXqsa80M8mBBb,So Cool (feat. Carl Thomas),1uT0jnwsq3AifrLorG4UDt,Rah Digga,2017-12-22 15:56:15+00:00,202840,1999,False,10,https://p.scdn.co/mp3-preview/defc25129634ca9fe895331315ff96b37f199bff?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273043618be62bb64d9573b74a0,0.775,0.599,6,-7.137,1,0.315,0.0289,0.0,0.337,0.587,87.585,4
3XzVIHYXfEy0jitU40Idwa,Just for You (feat. Flipmode Squad),1uT0jnwsq3AifrLorG4UDt,Rah Digga,2017-12-22 15:56:15+00:00,299733,1999,True,21,https://p.scdn.co/mp3-preview/83673729051f4287728272465761ad1a43f4d58e?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273043618be62bb64d9573b74a0,0.728,0.753,2,-6.54,1,0.339,0.0863,0.0,0.205,0.266,96.498,4
7xjCjVAJ5TZgdOfMpBbDK7,F**k Ya'll N*ggas (feat. Young Zee of Outsidaz),6UwmG6NaSgOViu7qiBkw0b,Rah Digga (Featuring Young Zee Of Outsidaz),2017-12-22 15:56:15+00:00,176733,1999,False,11,https://p.scdn.co/mp3-preview/6bd896d337800838570d65d99a511d0e78e456b7?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273043618be62bb64d9573b74a0,0.732,0.771,4,-4.613,0,0.349,0.0566,0.0,0.0429,0.851,91.761,4
6Rd0rg37IAcd6CIFyHsesx,Lessons of Today,1uT0jnwsq3AifrLorG4UDt,Rah Digga,2017-12-22 15:56:15+00:00,295333,1999,False,24,https://p.scdn.co/mp3-preview/e30649a358ae73bd4604d0b896216166f2214127?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273043618be62bb64d9573b74a0,0.745,0.758,5,-5.187,0,0.427,0.0676,0.0,0.104,0.748,94.943,4
1drBXsXqOW8NcVamQC6lDO,Handle Your B.I.,1uT0jnwsq3AifrLorG4UDt,Rah Digga,2017-12-22 15:56:15+00:00,188626,1999,False,11,https://p.scdn.co/mp3-preview/f9b2ec6ebc968b31841c0fea138d21848bc5c3bc?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273043618be62bb64d9573b74a0,0.84,0.643,10,-4.665,1,0.274,0.0874,0.0,0.0377,0.926,97.161,4
2RxPMzx13WYWz1iklIcq8B,Clap Your Hands,1uT0jnwsq3AifrLorG4UDt,Rah Digga,2017-12-22 15:56:15+00:00,208880,1999,False,10,https://p.scdn.co/mp3-preview/b610aac24fb70f4915adb2bf8337deca9f0be0c5?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273043618be62bb64d9573b74a0,0.504,0.788,8,-6.518,0,0.38,0.0477,0.0,0.263,0.855,127.322,5
5XLC8xoqyua4U7wJiZAWik,"Method Man (feat. Method Man, Raekwon, GZA, RZA & Ghostface Killah)",34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,2017-12-22 14:07:27+00:00,350640,1993-11-09,True,63,https://p.scdn.co/mp3-preview/188bd4fbb277ba6a06e7dd7a97f818b068c6d273?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2735901aaa980d3e714bf01171c,0.903,0.519,7,-10.109,1,0.307,0.0286,0.000894,0.328,0.596,101.561,4
