id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url
2ZRyWqpCy804PVHVnp4I9d,Hares on the Mountain,3XHO7cRUPCLOr6jwp8vsx5,alt-J,2017-12-22T21:38:21Z,228093,2017-12-15,False,29,https://p.scdn.co/mp3-preview/bc16b77796cbd86b99ea37021188db76f9b53655?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d6772690b4b42c319fb28056
28JMmN3bZblDjKLr3fVTkw,Campfire (with DRAM & Neil Young),5M0lbkGluOPXLeFjApw8r8,Shelley FKA DRAM,2017-12-22T21:38:21Z,220240,2017-12-15,True,30,https://p.scdn.co/mp3-preview/e50eaea4bde81f5d16b83875ce5003f114f85942?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d6772690b4b42c319fb28056
7CRVv14VLogIh8BZLcRpJM,Modern Slavery,6extd4B6hl8VTmnlhpl2bY,Huncho Jack,2017-12-22T08:45:22Z,148559,2017-12-21,True,0,,https://i.scdn.co/image/ab67616d0000b273ef63d20a2345cca7477bf691
2GByM82VgSrwywP6MVZmsm,Black & Chinese,6extd4B6hl8VTmnlhpl2bY,Huncho Jack,2017-12-22T08:45:22Z,172016,2017-12-21,True,0,,https://i.scdn.co/image/ab67616d0000b273ef63d20a2345cca7477bf691
5XXlKTJfxOQj7Eo0cszSOc,Eye 2 Eye,6extd4B6hl8VTmnlhpl2bY,Huncho Jack,2017-12-22T08:45:22Z,190678,2017-12-21,True,0,,https://i.scdn.co/image/ab67616d0000b273ef63d20a2345cca7477bf691
4ceMuukXWzAQRYRYXalJMS,Motorcycle Patches,6extd4B6hl8VTmnlhpl2bY,Huncho Jack,2017-12-22T08:45:22Z,191409,2017-12-21,True,0,,https://i.scdn.co/image/ab67616d0000b273ef63d20a2345cca7477bf691
7lQ2PnKDMjolzzqLT1CMrK,Huncho Jack,6extd4B6hl8VTmnlhpl2bY,Huncho Jack,2017-12-22T08:45:22Z,199227,2017-12-21,True,0,,https://i.scdn.co/image/ab67616d0000b273ef63d20a2345cca7477bf691
5RRw66jDLIzgIqwA7ABJ9o,Saint,6extd4B6hl8VTmnlhpl2bY,Huncho Jack,2017-12-22T08:45:22Z,140792,2017-12-21,True,0,,https://i.scdn.co/image/ab67616d0000b273ef63d20a2345cca7477bf691
7Kdne8CUyNJIGmFdE23UNJ,Go,6extd4B6hl8VTmnlhpl2bY,Huncho Jack,2017-12-22T08:45:22Z,156530,2017-12-21,True,0,,https://i.scdn.co/image/ab67616d0000b273ef63d20a2345cca7477bf691
5TRaIECBIfSkeqkKoG6psm,Dubai Shit,6extd4B6hl8VTmnlhpl2bY,Huncho Jack,2017-12-22T08:45:22Z,228431,2017-12-21,True,0,,https://i.scdn.co/image/ab67616d0000b273ef63d20a2345cca7477bf691
7mJ2RZgc9MDpiQBijvPYFX,Saint Laurent Mask,6extd4B6hl8VTmnlhpl2bY,Huncho Jack,2017-12-22T08:45:22Z,190436,2017-12-21,True,0,,https://i.scdn.co/image/ab67616d0000b273ef63d20a2345cca7477bf691
7s6TeadLgo8mkgWawc7SAO,Moon Rock,6extd4B6hl8VTmnlhpl2bY,Huncho Jack,2017-12-22T08:45:22Z,151183,2017-12-21,True,0,,https://i.scdn.co/image/ab67616d0000b273ef63d20a2345cca7477bf691
45FMZNp09Z0FMjjOUVGAzm,How U Feel,6extd4B6hl8VTmnlhpl2bY,Huncho Jack,2017-12-22T08:45:22Z,205681,2017-12-21,True,0,,https://i.scdn.co/image/ab67616d0000b273ef63d20a2345cca7477bf691
2lLqpx1YG9pxA3Y9UGN9Ty,Where U From,6extd4B6hl8VTmnlhpl2bY,Huncho Jack,2017-12-22T08:45:22Z,251968,2017-12-21,True,0,,https://i.scdn.co/image/ab67616d0000b273ef63d20a2345cca7477bf691
3HtGb3X1ATpCagy47EFROT,Best Man,6extd4B6hl8VTmnlhpl2bY,Huncho Jack,2017-12-22T08:45:22Z,266879,2017-12-21,True,0,,https://i.scdn.co/image/ab67616d0000b273ef63d20a2345cca7477bf691
5A8EYS9Z4hz4EmtU8W8kI3,I Sip,2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,2017-12-21T20:39:14Z,196435,2017-11-16,True,57,https://p.scdn.co/mp3-preview/931bc0242a53246b4429e1b257db7de241a154d7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273b96b9d2a10dd7cd1e968918f
2tRqogWkZYai4sK1982iv0,Broken Whiskey Glass,246dkjvS1zLTtiykXe5h60,Post Malone,2017-12-21T19:30:06Z,233813,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2732b6342c296052b7f3658313a
1H630JHLqODWwqPEaXhn9a,Cold,246dkjvS1zLTtiykXe5h60,Post Malone,2017-12-21T19:30:06Z,268933,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2732b6342c296052b7f3658313a
36OA3hOMG7zcVGLz2lskw8,White Iverson,246dkjvS1zLTtiykXe5h60,Post Malone,2017-12-21T19:30:06Z,256533,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2732b6342c296052b7f3658313a
2rgP2WKh9eDa5boVA4ez4T,Go Flex,246dkjvS1zLTtiykXe5h60,Post Malone,2017-12-21T19:30:06Z,179613,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2732b6342c296052b7f3658313a
2vQHywjNpZCBMy6dhVqFkU,"Yours Truly, Austin Post",246dkjvS1zLTtiykXe5h60,Post Malone,2017-12-21T19:30:06Z,219146,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2732b6342c296052b7f3658313a
00oy0A1Y3IS8SgP8W8xS30,Feeling Whitney,246dkjvS1zLTtiykXe5h60,Post Malone,2017-12-21T19:30:06Z,257266,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2732b6342c296052b7f3658313a
6eZJaGs515XMKTMwuTG2mS,Big Lie,246dkjvS1zLTtiykXe5h60,Post Malone,2017-12-21T19:30:06Z,207680,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2732b6342c296052b7f3658313a
3u52zdokN8DLDJyj9YkkDP,Deja Vu,246dkjvS1zLTtiykXe5h60,Post Malone,2017-12-21T19:30:06Z,234213,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2732b6342c296052b7f3658313a
65Rpf0AKHEMoAnwqzgBIRg,No Option,246dkjvS1zLTtiykXe5h60,Post Malone,2017-12-21T19:30:06Z,179826,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2732b6342c296052b7f3658313a
4yIB1ij0pS9eiRYtSyB8XE,I Fall Apart,246dkjvS1zLTtiykXe5h60,Post Malone,2017-12-21T19:30:06Z,223346,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2732b6342c296052b7f3658313a
47begBP3YRuD7eh00Im7L9,Patient,246dkjvS1zLTtiykXe5h60,Post Malone,2017-12-21T19:30:06Z,194333,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2732b6342c296052b7f3658313a
3IEZK5pk3XXd6WsTChAcR8,Feel,246dkjvS1zLTtiykXe5h60,Post Malone,2017-12-21T19:30:06Z,197120,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2732b6342c296052b7f3658313a
7mF7fA6DsIMAJy9O0TDWV3,Too Young,246dkjvS1zLTtiykXe5h60,Post Malone,2017-12-21T19:30:06Z,237146,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2732b6342c296052b7f3658313a
7BzNT7knTluY0XGlpG5bxe,Congratulations,246dkjvS1zLTtiykXe5h60,Post Malone,2017-12-21T19:30:06Z,220293,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2732b6342c296052b7f3658313a
3LDus1ZDkyKaaJvMLmBGdM,Up There,246dkjvS1zLTtiykXe5h60,Post Malone,2017-12-21T19:30:06Z,194826,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2732b6342c296052b7f3658313a
6ubvDqWOCBQ3Gs89jyFRCI,Leave,246dkjvS1zLTtiykXe5h60,Post Malone,2017-12-21T19:30:06Z,324853,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2732b6342c296052b7f3658313a
7a2c8KeQi3LhImYQepp4Yg,Hit This Hard,246dkjvS1zLTtiykXe5h60,Post Malone,2017-12-21T19:30:06Z,249026,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2732b6342c296052b7f3658313a
5bGDb8fjyVuV829GwGaXI6,Money Made Me Do It,246dkjvS1zLTtiykXe5h60,Post Malone,2017-12-21T19:30:06Z,224960,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2732b6342c296052b7f3658313a
0ofbQMrRDsUaVKq2mGLEAb,Havana,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,2017-12-20T18:28:50Z,216896,2017-08-03,False,2,,https://i.scdn.co/image/ab67616d0000b273d93cf4d07ba50d7b32ca7c44
70t0381RsfUbBCXP9lXovo,16 Shots,2ExGrw6XpbtUAJHTLtUXUD,Stefflon Don,2017-12-20T17:34:22Z,224727,2016-12-16,True,0,,https://i.scdn.co/image/ab67616d0000b27308c3dca2816d872e0d1fd3be
0JtxgFVcQ9C5iIV675MdrG,Wrecking Ball,5p9CTsn5ueGU4oScNX1axu,August Burns Red,2017-12-20T16:14:09Z,253049,2014-11-17,False,0,,https://i.scdn.co/image/ab67616d0000b273cfb0710f48cbc830d04ec3ce
64Hpl5XnXbIWq1oI77gcNW,12,2I9SLklAOG0vdMiUUMNxRl,88GLAM,2017-12-18T18:27:31Z,195200,2017-11-07,True,0,,https://i.scdn.co/image/ab67616d0000b27329c387f30769447426945bc1
4kcC9o9T5Q3FhOvJpqHsxY,Ricardo,2I9SLklAOG0vdMiUUMNxRl,88GLAM,2017-12-18T18:27:31Z,220543,2017-11-07,True,0,,https://i.scdn.co/image/ab67616d0000b27329c387f30769447426945bc1
3OJq3VFyNrU0INcTwPyjbD,Bali (feat. Nav),2I9SLklAOG0vdMiUUMNxRl,88GLAM,2017-12-18T18:27:31Z,185316,2017-11-07,True,0,,https://i.scdn.co/image/ab67616d0000b27329c387f30769447426945bc1
3mGWx65a3Uk4zEq67BToM3,Ice on My Leash,2I9SLklAOG0vdMiUUMNxRl,88GLAM,2017-12-18T18:27:31Z,184109,2017-11-07,True,0,,https://i.scdn.co/image/ab67616d0000b27329c387f30769447426945bc1
3zzBk3hfcdZIIQs4B7Qkas,Lavish,2I9SLklAOG0vdMiUUMNxRl,88GLAM,2017-12-18T18:27:31Z,174000,2017-11-07,True,0,,https://i.scdn.co/image/ab67616d0000b27329c387f30769447426945bc1
1V7UZrFI5IgVeLgA09GzGV,Big Tymers,2I9SLklAOG0vdMiUUMNxRl,88GLAM,2017-12-18T18:27:31Z,165000,2017-11-07,True,0,,https://i.scdn.co/image/ab67616d0000b27329c387f30769447426945bc1
09yGSx5DzdQLKFJGLNRY4X,Chemistry,2I9SLklAOG0vdMiUUMNxRl,88GLAM,2017-12-18T18:27:31Z,176202,2017-11-07,True,0,,https://i.scdn.co/image/ab67616d0000b27329c387f30769447426945bc1
54mG2OLAGBn4RAdl1abKkb,Give n Go,2I9SLklAOG0vdMiUUMNxRl,88GLAM,2017-12-18T18:27:31Z,174545,2017-11-07,True,0,,https://i.scdn.co/image/ab67616d0000b27329c387f30769447426945bc1
482W3KYP7Uc4G4Pslnw94y,Cake,2I9SLklAOG0vdMiUUMNxRl,88GLAM,2017-12-18T18:27:31Z,211862,2017-11-07,True,0,,https://i.scdn.co/image/ab67616d0000b27329c387f30769447426945bc1
3w7uOIitFQTHy3lsVfsifc,Kyrie,2I9SLklAOG0vdMiUUMNxRl,88GLAM,2017-12-18T18:27:31Z,204615,2017-11-07,True,0,,https://i.scdn.co/image/ab67616d0000b27329c387f30769447426945bc1
57KJ0mCwhsLliMbnhBZv1f,Baby Bro,2I9SLklAOG0vdMiUUMNxRl,88GLAM,2017-12-18T18:27:31Z,243200,2017-11-07,True,0,,https://i.scdn.co/image/ab67616d0000b27329c387f30769447426945bc1
7CDTgYsMoYQI1PwDIXGmqU,Heisman,2I9SLklAOG0vdMiUUMNxRl,88GLAM,2017-12-18T18:27:31Z,180868,2017-11-07,True,0,,https://i.scdn.co/image/ab67616d0000b27329c387f30769447426945bc1
73HnJ6julQNC0mk5aaImMh,Marina,2I9SLklAOG0vdMiUUMNxRl,88GLAM,2017-12-18T18:27:31Z,171940,2017-11-07,True,0,,https://i.scdn.co/image/ab67616d0000b27329c387f30769447426945bc1
1x63HWJxacGCvIPEEd52yK,Violence,7cG98wfpXvT5BwGU85RaOA,Unaverage Gang,2017-12-18T08:59:34Z,159503,2017-03-07,True,1,,https://i.scdn.co/image/ab67616d0000b2730c274ed7f74596b8cd71bf98
5pilQlALualWM3VipPwXkP,Hitachi,0AlnGjlLLXglk9hnwErYDU,Ocean Grove,2017-12-18T08:58:09Z,169440,2017-02-03,True,0,,https://i.scdn.co/image/ab67616d0000b273f5fdb8edb2801f5546efc828
39ZxYNOyvKm4dnMNcUScnu,#itsEazy,1qHkWv9sHlhqmNdPbMU5tN,Eazy Mac,2017-12-16T18:21:29Z,165308,2017-09-11,True,24,https://p.scdn.co/mp3-preview/86c4dec3b8a2e2055bd8ede550074273a17f35eb?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737da8d64266ada4f896c0087f
3NuN59jpH3B5cNa2M4r7XG,BOOGIE,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-12-16T11:53:22Z,193154,2017-12-15,True,60,https://p.scdn.co/mp3-preview/b14504eca0081c6ca2dac2480c6b6382495045b2?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ef51817e6a6563b6f7ce5872
1m4C9zlV89rXTfXStluvec,ZIPPER,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-12-16T11:53:22Z,202086,2017-12-15,True,56,https://p.scdn.co/mp3-preview/957936e50e30976dd28c937f0a11420555cf35e8?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ef51817e6a6563b6f7ce5872
0q788echtkCMpQoQes4P6b,JOHNNY,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-12-16T11:53:22Z,251908,2017-12-15,True,49,https://p.scdn.co/mp3-preview/ae92c15a63bc2edc70ab17b4ddb3980225798860?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ef51817e6a6563b6f7ce5872
557JEBNqSn0RU4H5RtY286,LIQUID,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-12-16T11:53:22Z,82285,2017-12-15,True,43,https://p.scdn.co/mp3-preview/941c544ab783e794322fe50a13bf17b1362aa03d?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ef51817e6a6563b6f7ce5872
2I1nii7UgtRh9zSvglybAJ,CINEMA 1,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-12-16T11:53:22Z,45591,2017-12-15,True,38,https://p.scdn.co/mp3-preview/087e9a119c5a60fd9cc469332324fc846e5a18f1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ef51817e6a6563b6f7ce5872
01oc1NWevpGhtCkiX5flPH,STUPID,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-12-16T11:53:22Z,216715,2017-12-15,True,47,https://p.scdn.co/mp3-preview/906650ca584b6a262fbe77ad913a0329cb2b7fb0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ef51817e6a6563b6f7ce5872
0dWOFwdXrbBUYqD9DLsoyK,BLEACH,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-12-16T11:53:22Z,273151,2017-12-15,True,71,https://p.scdn.co/mp3-preview/0275a1e91ff158f4dd33f8aaa9bc88a1a2c3c901?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ef51817e6a6563b6f7ce5872
7tI8c0zPTCulElXIw9aSbg,ALASKA,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-12-16T11:53:22Z,199194,2017-12-15,True,47,https://p.scdn.co/mp3-preview/87e1e16f3f0618e08e815e3516dd435b62a97839?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ef51817e6a6563b6f7ce5872
5lbCjKgdT9pvYjrtmSiRvL,HOTTIE,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-12-16T11:53:22Z,197147,2017-12-15,True,53,https://p.scdn.co/mp3-preview/9f9d7dd6c4e9c8968bf741f39c215f87e392e11b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ef51817e6a6563b6f7ce5872
0czE98V6Vm2twAZNSgXoME,CINEMA 2,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-12-16T11:53:22Z,38617,2017-12-15,True,38,https://p.scdn.co/mp3-preview/dfadb33e4f354a20e6c7312a47e80792298786d9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ef51817e6a6563b6f7ce5872
3ITHWKL9AmbFqtVnDnaXZh,SISTER/NATION,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-12-16T11:53:22Z,364637,2017-12-15,True,49,https://p.scdn.co/mp3-preview/625669b33eac44f5799d28c89c9a106f441cf6e4?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ef51817e6a6563b6f7ce5872
4O9tOyMOq8Oioun2MsULH5,RENTAL,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-12-16T11:53:22Z,213658,2017-12-15,True,59,https://p.scdn.co/mp3-preview/b0676a91c11e7c5b23ddca8a9cebd15c7f86af5c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ef51817e6a6563b6f7ce5872
0R6UBiz3fJk4lxhKR5799F,STAINS,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-12-16T11:53:22Z,179150,2017-12-15,True,49,https://p.scdn.co/mp3-preview/447fa5db02231b25b86809e9cbba6a527717e34b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ef51817e6a6563b6f7ce5872
2NYj7YnwO6MmcrLKVVab7V,CINEMA 3,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-12-16T11:53:22Z,51206,2017-12-15,True,37,https://p.scdn.co/mp3-preview/03bdeb8370f83b4acc9d9350620a6da4af44631c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ef51817e6a6563b6f7ce5872
3dzi1yJbrxUaPS3yjn9SgV,TEAM,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-12-16T11:53:22Z,273682,2017-12-15,True,49,https://p.scdn.co/mp3-preview/1e6dc344f71f5fed9e32bb4b618f3973e63ff1d9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ef51817e6a6563b6f7ce5872
6zDxqK3JUFyLelnMGpYzOj,American Dream,4yBK75WVCQXej1p04GWqxH,Jeezy,2017-12-15T12:15:18Z,249040,2017-12-14,True,0,,https://i.scdn.co/image/ab67616d0000b2739bba54b6670c0f9423d90751
2svutFGaCycRmYc1mWbfQh,Don't Don't Do It!,5wPoxI5si3eJsYYwyXV4Wi,N.E.R.D,2017-12-15T10:40:47Z,257706,2017-12-15,True,44,https://p.scdn.co/mp3-preview/33234b9a00aeb1c7d71d415a8f315ab34714bff9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273be23f47224937c9b57a004b2
45SoooPzx1OeXl5YGDgW7l,ESP,5wPoxI5si3eJsYYwyXV4Wi,N.E.R.D,2017-12-15T10:40:47Z,329333,2017-12-15,False,37,https://p.scdn.co/mp3-preview/789302d9232323048c2a6f597c4cda6c90936a3e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273be23f47224937c9b57a004b2
2j5yegF3j49WxMCIhHTABo,Lightning Fire Magic Prayer,5wPoxI5si3eJsYYwyXV4Wi,N.E.R.D,2017-12-15T10:40:47Z,464826,2017-12-15,False,35,https://p.scdn.co/mp3-preview/f24cb3a924de9e1f829192cf890611f8fcd73df3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273be23f47224937c9b57a004b2
4PpuH4mxL0rD35mOWaLoKS,Lemon,5wPoxI5si3eJsYYwyXV4Wi,N.E.R.D,2017-12-15T10:40:47Z,219706,2017-12-15,True,62,https://p.scdn.co/mp3-preview/4fc19ed0148490858d8097bad21aec403aa56f02?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273be23f47224937c9b57a004b2
6epMDLTE0OtSEZeLziJyQm,1000,5wPoxI5si3eJsYYwyXV4Wi,N.E.R.D,2017-12-15T10:40:47Z,243853,2017-12-15,True,40,https://p.scdn.co/mp3-preview/bc2d9b199224146caeda5d3596e6f8d54e838c35?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273be23f47224937c9b57a004b2
5hIg7J1i50XLG7bPKQM6O5,Rollinem 7's,5wPoxI5si3eJsYYwyXV4Wi,N.E.R.D,2017-12-15T10:40:47Z,309453,2017-12-15,True,43,https://p.scdn.co/mp3-preview/60ce0374bb9ba73e3092b10997d9fe80ce935764?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273be23f47224937c9b57a004b2
65UcBkHqJoIk33vfxqUzvm,Kites,5wPoxI5si3eJsYYwyXV4Wi,N.E.R.D,2017-12-15T10:40:47Z,290933,2017-12-15,True,42,https://p.scdn.co/mp3-preview/d4a185f69b2eb9adc64bcdba6db4074a698de652?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273be23f47224937c9b57a004b2
6DddRnq5NnVFjbyopAcRnq,Lifting You,5wPoxI5si3eJsYYwyXV4Wi,N.E.R.D,2017-12-15T10:40:47Z,222960,2017-12-15,True,37,https://p.scdn.co/mp3-preview/bb510039354fa0754d6afe9bc2c393ea9d2a4063?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273be23f47224937c9b57a004b2
041bvJDVWz8KF4s9rZ8Ljt,Stinky Money,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2017-12-15T09:40:49Z,208000,2017-12-15,True,40,https://p.scdn.co/mp3-preview/cf3e5dfee335510275e20b6f44539351ef24a6db?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ec33b5416c1fad162a2dbad3
1hyHkv7jFVX2O7It9PDfcc,Clout,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2017-12-15T09:40:49Z,182000,2017-12-15,True,42,https://p.scdn.co/mp3-preview/2e77e2f9eca0ea911aa2ea487b5334969804a501?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ec33b5416c1fad162a2dbad3
3RfOPELnGeEWdrUgfcnG8C,Deadbeat,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2017-12-15T09:40:49Z,170667,2017-12-15,True,41,https://p.scdn.co/mp3-preview/85c5d3fb345d33983fc8f44b31c82ae6d9f72553?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ec33b5416c1fad162a2dbad3
1Lcieljs0poIStTBwcfCnx,IFYB,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2017-12-15T09:40:49Z,138403,2017-12-15,True,45,https://p.scdn.co/mp3-preview/4340b4e9d8e498ed4cd20cf3b9f7662d5b44d3ca?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ec33b5416c1fad162a2dbad3
6tlNzg2t1jhppQdHnF9b7a,Super Xan,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2017-12-15T09:40:49Z,148202,2017-12-15,True,32,https://p.scdn.co/mp3-preview/412b62b25430a49d072c6077c34582acf37c9d1d?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ec33b5416c1fad162a2dbad3
6wOCaV1MY8CN2ujNJSfr5z,Pray For Me,02kJSzxNuaWGqwubyUba0Z,G-Eazy,2017-12-14T23:59:52Z,207906,2017-12-15,True,50,https://p.scdn.co/mp3-preview/e152b1fe444151c9777c893a6ea4178864bc2119?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273046527a9c176f7c2916f3530
5k38wzpLb15YgncyWdTZE4,Him & I (with Halsey),02kJSzxNuaWGqwubyUba0Z,G-Eazy,2017-12-14T23:59:52Z,268866,2017-12-15,True,76,https://p.scdn.co/mp3-preview/ed7a2ff3c91a5a1b48a6b270debe123e076ac82d?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273046527a9c176f7c2916f3530
6sDCgB1Ulh7aw92mk0opyd,But A Dream,02kJSzxNuaWGqwubyUba0Z,G-Eazy,2017-12-14T23:59:52Z,206426,2017-12-15,True,53,https://p.scdn.co/mp3-preview/e58ba1dc600a27631d807250ad002505f792e973?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273046527a9c176f7c2916f3530
3qk4wRMDlaeagZGjSYbsOV,Sober,02kJSzxNuaWGqwubyUba0Z,G-Eazy,2017-12-14T23:59:52Z,203960,2017-12-15,True,59,https://p.scdn.co/mp3-preview/f4517cb283dd23d21feb061873a6e35e82ee3f20?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273046527a9c176f7c2916f3530
0HXhk04CE4fE2Xr387TET3,Legend,02kJSzxNuaWGqwubyUba0Z,G-Eazy,2017-12-14T23:59:52Z,205360,2017-12-15,True,52,https://p.scdn.co/mp3-preview/46ccd3f4fd4ed6ca41d0fb6bb5da8bcd4e1aca17?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273046527a9c176f7c2916f3530
2DQ1ITjI0YoLFzuADN1ZBW,No Limit,02kJSzxNuaWGqwubyUba0Z,G-Eazy,2017-12-14T23:59:52Z,245386,2017-12-15,True,73,https://p.scdn.co/mp3-preview/6dbc7ab9e6d39c167e3149f0354639af246be8e5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273046527a9c176f7c2916f3530
7fOPVfABNLg3sxtgXBhBdp,The Plan,02kJSzxNuaWGqwubyUba0Z,G-Eazy,2017-12-14T23:59:52Z,250293,2017-12-15,True,54,https://p.scdn.co/mp3-preview/740a6cfd0403422cc94cedced2a6dd1b5ea6c807?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273046527a9c176f7c2916f3530
1QUuqPaTbBjFOvYjzq5Lso,That's A Lot,02kJSzxNuaWGqwubyUba0Z,G-Eazy,2017-12-14T23:59:52Z,214520,2017-12-15,True,50,https://p.scdn.co/mp3-preview/5789eaca8a039797ebdaa75980813ce021df031f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273046527a9c176f7c2916f3530
