id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0k1xLRfIZRAn0UEMoHu4Qn,Link,0WOxhx4hikIsyF3CRPLC8W,Famous Dex,2017-11-30T22:32:51Z,85785,2016-09-20,True,22,https://p.scdn.co/mp3-preview/3455934312efd3d5c61ca6ae0667fa21251bae2a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bf58a3752b374a9bfe1fc695,0.801,0.472,1,-9.881,1,0.315,0.0953,0,0.088,0.237,139.96,4
51PmHAQQDk72WdKqexcM99,With Me,0WOxhx4hikIsyF3CRPLC8W,Famous Dex,2017-11-30T22:32:51Z,192047,2016-09-20,True,25,https://p.scdn.co/mp3-preview/b7d3ed93af6f4176bd7deb8d376f116dce3af791?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bf58a3752b374a9bfe1fc695,0.643,0.591,9,-10.983,0,0.38,0.508,0,0.101,0.394,139.901,4
1Uzj9aihv7nWYLTT5G7gqa,Pulled Up in a Ghost,0WOxhx4hikIsyF3CRPLC8W,Famous Dex,2017-11-30T22:32:51Z,151631,2016-09-20,True,23,https://p.scdn.co/mp3-preview/f09bbe07a77e84e32045bd050ffbd71d4f259dc5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bf58a3752b374a9bfe1fc695,0.715,0.677,1,-7.752,0,0.276,0.124,0,0.114,0.568,152.036,3
704pDBm7IAxcE3DyAH6iQn,Pressure,0WOxhx4hikIsyF3CRPLC8W,Famous Dex,2017-11-30T22:32:51Z,138918,2016-09-20,True,29,https://p.scdn.co/mp3-preview/8e5820a9ded175a11c72271bd7121c5d8e8625dc?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bf58a3752b374a9bfe1fc695,0.791,0.652,9,-9.142,1,0.088,0.29,0.00855,0.12,0.402,139.98,4
0RacDVXMjd5a78HDHgKY3a,Speed Way,0WOxhx4hikIsyF3CRPLC8W,Famous Dex,2017-11-30T22:32:51Z,135861,2016-09-20,True,22,https://p.scdn.co/mp3-preview/8232bfe544be2363309f5f2c70591886eaaf54c2?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bf58a3752b374a9bfe1fc695,0.53,0.745,0,-7.891,0,0.219,0.104,0,0.535,0.195,140.323,4
6iWIAbCcDCkWGywQKjcEQo,Sammydextermaxo,0WOxhx4hikIsyF3CRPLC8W,Famous Dex,2017-11-30T22:32:51Z,137207,2016-09-20,True,31,https://p.scdn.co/mp3-preview/1d01276c86673f1c81b754864a2e25f07ab85a90?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bf58a3752b374a9bfe1fc695,0.827,0.538,10,-9.436,0,0.136,0.0122,0,0.104,0.585,140.04,4
4VNwnmO8dE8pX6zdYeqAJe,Took Time,0WOxhx4hikIsyF3CRPLC8W,Famous Dex,2017-11-30T22:32:51Z,211823,2016-09-20,True,34,https://p.scdn.co/mp3-preview/90781e5e9761d9efb70db448d4f350aebd1d9fdb?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bf58a3752b374a9bfe1fc695,0.788,0.362,1,-10.597,1,0.116,0.152,0,0.0872,0.344,136.064,4
3G2g5PTJIUCQnXgc0fHs5C,What They Want,0WOxhx4hikIsyF3CRPLC8W,Famous Dex,2017-11-30T22:32:51Z,140183,2016-09-20,True,20,https://p.scdn.co/mp3-preview/93ab3186eb8977342816575eddfbb21352fb16c1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bf58a3752b374a9bfe1fc695,0.732,0.444,6,-7.863,0,0.0607,0.174,0.00116,0.12,0.379,138.017,4
5YiDlykbvDw3t7S1TF1U82,Living My Life,0WOxhx4hikIsyF3CRPLC8W,Famous Dex,2017-11-30T22:32:51Z,106003,2016-09-20,True,28,https://p.scdn.co/mp3-preview/7e2faedbccd4a8b29d36440ab893fe024d5c00ff?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bf58a3752b374a9bfe1fc695,0.651,0.649,9,-6.13,1,0.175,0.12,0,0.335,0.46,130.835,4
6fBhm4BZ84O5VspW6hRHqL,Switch It Up,0WOxhx4hikIsyF3CRPLC8W,Famous Dex,2017-11-30T22:32:51Z,138056,2016-09-20,True,21,https://p.scdn.co/mp3-preview/a500d9379cb59a7e2e8092bff1687f28a24013d7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bf58a3752b374a9bfe1fc695,0.579,0.72,7,-5.718,1,0.169,0.00888,2.19e-05,0.311,0.622,138.112,4
10lGcPMs7Yu7lclT8mrSos,Check 'n Flex,0WOxhx4hikIsyF3CRPLC8W,Famous Dex,2017-11-30T22:32:51Z,210911,2016-09-20,True,25,https://p.scdn.co/mp3-preview/7b778bfecdfb60e9add131564dee29a41d205f90?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bf58a3752b374a9bfe1fc695,0.797,0.594,11,-7.092,0,0.218,0.0189,0,0.069,0.295,139.972,4
6DRHn7HIMB69MFi3mVdkQq,Goin for Ten,0WOxhx4hikIsyF3CRPLC8W,Famous Dex,2017-11-30T22:32:51Z,261429,2016-09-20,True,33,https://p.scdn.co/mp3-preview/cc5a2efb1943f7413580d7c91b00d06ed4157406?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bf58a3752b374a9bfe1fc695,0.878,0.257,1,-8.283,1,0.544,0.00533,0,0.0619,0.109,142.987,4
3be3kLKYYLtAb8WERUM1sS,Rich Forever Way Outro,6Av6GMCOznZIlHuNcBWgf4,Jay Critch,2017-11-30T22:27:39Z,161384,2017-06-16,True,40,https://p.scdn.co/mp3-preview/4a99244314fb22474958d792442bcd2f689c2edb?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c060156796258c4163a5a22a,0.873,0.5,10,-7.3,0,0.679,0.114,1.05e-05,0.132,0.529,155.07,4
1lij7xG4lMjyB0QJY9EPHv,Chinese,3Ci7n2akz8o8eONXDHbuva,Bobby Blaze,2017-11-30T20:56:34Z,192026,2017-09-01,True,0,https://p.scdn.co/mp3-preview/588633b4a4c4c5c2402a00906267b4e6e31788b2?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273fd22ad94a0fd2645681d6609,0.879,0.394,11,-14.937,0,0.301,0.015,2.66e-06,0.133,0.302,129.96,4
7ojVOpAO0rFvAjCDYScCWJ,Catch Me Outside,2rhFzFmezpnW82MNqEKVry,Ski Mask The Slump God,2017-11-30T15:19:16Z,145786,2017-08-25,True,0,,https://i.scdn.co/image/ab67616d0000b2734aa3c5c6c7eb7949acb66b79,0.941,0.646,7,-6.092,1,0.255,0.166,0,0.276,0.635,111.994,4
0OguxdspxLLTf97lkA0Hpr,Diamonds (feat. A$AP Rocky),0tPjSrb43a58uznKru1k2P,A$AP Twelvyy,2017-11-30T14:51:26Z,180480,2017-08-04,True,46,https://p.scdn.co/mp3-preview/d6194fca92d84f622fdb1740944363cf7b24f7e5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273540280d46b1248420f7c79b2,0.441,0.596,7,-7.012,1,0.111,0.0698,1.48e-06,0.16,0.138,139.778,4
689XjLT6HYhM6Xkvt8PmG3,Overflow,686zrKch7tQIpoOpdSIpTo,Triple One,2017-11-30T14:05:49Z,274158,2017-02-02,True,0,,https://i.scdn.co/image/ab67616d0000b2737710c809cb12a8abb62d8d52,0.649,0.654,1,-7.653,0,0.0342,0.749,3.13e-05,0.0975,0.175,121.999,4
1baLpIuaLdNehFwV5N3WUm,1000,5wPoxI5si3eJsYYwyXV4Wi,N.E.R.D,2017-11-30T12:30:19Z,243853,2017-11-29,True,0,,https://i.scdn.co/image/ab67616d0000b2736d954e97c5ed38834c53c6c1,0.699,0.89,6,-3.525,1,0.226,0.112,0,0.12,0.721,168.07,4
26zo23frbrONsEJs6m2drZ,Dead to Me,5No9X0ZejwFDnD1dVllwQA,Terror Reid,2017-11-29T23:26:51Z,192000,2017-11-17,True,58,https://p.scdn.co/mp3-preview/6956c9d094e9e4534541b551a8ba38a8ad97301a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27366786def0709c5f8e251590b,0.792,0.754,10,-7.347,1,0.108,0.385,0.000863,0.165,0.251,120.0,4
3A8rpl544sHeRfhqA1L6ZT,Summer In December,02kJSzxNuaWGqwubyUba0Z,G-Eazy,2017-11-29T23:17:30Z,186146,2017-11-24,True,0,,https://i.scdn.co/image/ab67616d0000b27362ef2e1fb8ffccd74e1096bb,0.596,0.879,5,-4.563,1,0.359,0.0706,0,0.0965,0.491,79.448,4
5IoMvpD0NafCBMnt5pjoAT,Clarity In Kerosene,7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-28T16:36:30Z,247078,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b273998341de4d7b039ecd581364,0.456,0.755,5,-7.282,0,0.0457,0.00109,8.83e-05,0.152,0.216,139.903,4
72tKyw0bdQuYqwLLZOK5cT,Hopes Up (feat. Dashboard Confessional),7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-28T16:36:24Z,253558,2017-07-14,True,0,,https://i.scdn.co/image/ab67616d0000b27322b694ebff10ab83f610ce24,0.538,0.719,0,-6.687,1,0.0408,0.0213,0,0.0729,0.131,139.964,4
3iJJdYQFff2D5BoAPL1n4F,Lost in the Darkness (An Intro by Unforseen),7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-28T16:36:13Z,194676,2015-10-22,False,0,,https://i.scdn.co/image/ab67616d0000b273f18aa50512abb96af9e8c3dc,0.169,0.0283,4,-33.37,1,0.049,0.82,0.962,0.128,0.028,123.625,4
0CMlpbDpt7X0SkSm52YvJl,Lake House (feat. Mikey The Magician),7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-28T16:36:13Z,221538,2015-10-22,False,0,,https://i.scdn.co/image/ab67616d0000b273f18aa50512abb96af9e8c3dc,0.614,0.581,11,-9.66,1,0.161,0.243,6.44e-06,0.312,0.519,129.717,4
5AzZlNnurBrKzRcv44CxKg,I've Been Doing Well,7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-28T16:36:13Z,295000,2015-10-22,False,0,,https://i.scdn.co/image/ab67616d0000b273f18aa50512abb96af9e8c3dc,0.628,0.455,9,-13.184,1,0.0676,0.627,7.86e-05,0.325,0.16,120.016,4
2e2BjEQVK0SmO1ixXZy6DX,Time Out!,7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-28T16:36:13Z,150038,2015-10-22,False,0,,https://i.scdn.co/image/ab67616d0000b273f18aa50512abb96af9e8c3dc,0.435,0.476,9,-11.907,1,0.0677,0.795,3.11e-06,0.891,0.152,120.114,4
3OWi2Ei5ipdaAdYLtsqj21,"Full Nelson (N,N. X Oilcolor)",7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-28T16:36:13Z,144000,2015-10-22,False,0,,https://i.scdn.co/image/ab67616d0000b273f18aa50512abb96af9e8c3dc,0.564,0.516,9,-13.392,1,0.219,0.317,0.001,0.155,0.334,99.994,3
3egiBVI2RlXK8nLg6aF3XG,Choke Slam,7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-28T16:36:13Z,215475,2015-10-22,False,0,,https://i.scdn.co/image/ab67616d0000b273f18aa50512abb96af9e8c3dc,0.638,0.713,7,-11.023,1,0.0474,0.394,0.0824,0.0848,0.0993,110.056,4
4dD73o3PkLWp5YBT8M1mcB,"You Were Young (N,N. x ʎpoqou)",7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-28T16:36:13Z,124800,2015-10-22,False,0,,https://i.scdn.co/image/ab67616d0000b273f18aa50512abb96af9e8c3dc,0.576,0.413,9,-10.727,1,0.0339,0.222,0.0436,0.109,0.26,99.912,4
0DRJUYCorvVMEHa5dAyg0R,PRBLMS,4IVAbR2w4JJNJDDRFP3E83,6LACK,2017-11-28T16:31:31Z,246773,2016-11-18,True,0,,https://i.scdn.co/image/ab67616d0000b273407c8cbd60f107d62853622f,0.495,0.589,9,-4.676,1,0.129,0.0314,1.15e-06,0.18,0.116,103.076,4
5KnhhanWNAqs702BERSVVa,Put Your Love (feat. Leila Lanova),0HAZyL1XzRf6rEoYxLp6k0,El Speaker,2017-11-28T10:13:32Z,212259,2017-01-05,False,28,https://p.scdn.co/mp3-preview/72d8d035a8501d0741ff1031886388a8974e8d94?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273709d5acc29950ac594b67f6b,0.84,0.631,8,-4.737,1,0.0666,0.0457,0.000119,0.088,0.425,110.991,4
7cc6o0TiaDVvMAwZt5STd5,Houdini,7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-27T17:47:58Z,235906,2017-10-20,True,43,https://p.scdn.co/mp3-preview/64aa09c94e0ea5a9fc78d835cc3ca955dfbfbf0a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f26f51e52c3fd057890d757,0.576,0.504,7,-10.556,1,0.0302,0.00142,1.05e-05,0.112,0.169,129.903,4
4MEV1Uc2f8a0S72QJ7pze6,Clarity in Kerosene,7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-27T17:47:58Z,248186,2017-10-20,True,46,https://p.scdn.co/mp3-preview/38b3422d160769999eb713922316a24e631946c7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f26f51e52c3fd057890d757,0.451,0.771,5,-7.357,0,0.0467,0.00102,9.35e-05,0.119,0.204,139.932,4
3ti32KRG1Vfc9vsnggY4Xf,Funeral Fantasy,7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-27T17:47:58Z,165986,2017-10-20,True,37,https://p.scdn.co/mp3-preview/6a6b9f6215563f4596fe3f240b571b1bb356ddd5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f26f51e52c3fd057890d757,0.396,0.842,3,-5.606,1,0.288,0.128,0,0.359,0.638,94.081,4
1Z8eokiiNkWvHvO5wBzZAy,REM (feat. Lil West),7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-27T17:47:58Z,215973,2017-10-20,True,36,https://p.scdn.co/mp3-preview/fbe6ba40e0c8dfae87033aef4876c98dc79ae472?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f26f51e52c3fd057890d757,0.604,0.829,1,-5.656,0,0.0716,0.435,0,0.106,0.335,144.939,4
3Bw0KL26dbUaoRKPaowQal,Black Heart,7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-27T17:47:58Z,229920,2017-10-20,True,44,https://p.scdn.co/mp3-preview/ebb3f4409edf1396b94c38fa370834be62d1d81a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f26f51e52c3fd057890d757,0.492,0.88,9,-5.84,0,0.193,0.000102,0,0.208,0.296,136.934,4
0srlA2ch7IxQnnt4Bc2YKp,Marykate,7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-27T17:47:58Z,223453,2017-10-20,True,37,https://p.scdn.co/mp3-preview/44511622de898df52ae22490fc3549734568769b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f26f51e52c3fd057890d757,0.278,0.423,1,-9.635,1,0.0363,0.876,0.0056,0.299,0.0773,123.294,4
1w5dZMSwIM242ymwTv0PAi,Hopes Up (feat. Dashboard Confessional),7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-27T17:47:58Z,253560,2017-10-20,True,48,https://p.scdn.co/mp3-preview/e6e4484eb97bfac8f333d1f6069a139b58f3f80f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f26f51e52c3fd057890d757,0.541,0.675,0,-7.682,1,0.0451,0.0249,0,0.0741,0.119,139.926,4
4rKYkQymUJM8wN054ep1TH,Skully,7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-27T17:47:58Z,175280,2017-10-20,True,40,https://p.scdn.co/mp3-preview/bc129b10856795324435f9b4248c193e121efad6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f26f51e52c3fd057890d757,0.46,0.935,9,-5.958,1,0.305,0.0208,0,0.0685,0.607,160.043,4
15OEWL12rprhMDuTBZjH4z,Nevermore,7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-27T17:47:58Z,277466,2017-10-20,True,43,https://p.scdn.co/mp3-preview/16ad0c75a7d0286276421d22353096a0b3e0468e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f26f51e52c3fd057890d757,0.479,0.758,9,-5.78,1,0.0327,0.00258,7.04e-05,0.076,0.0993,130.046,4
0BK1aUB0FNOcxXNo3ZBVSf,Weight of the Wind,7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-27T17:47:36Z,160571,2016-01-23,False,0,,https://i.scdn.co/image/ab67616d0000b273dd3af7e3ce6b882e83ac0573,0.48,0.559,5,-8.393,1,0.105,0.454,0,0.236,0.354,104.976,4
50oL7BsV5MGZb3hD3r29At,Gutter,7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-27T17:47:36Z,195000,2016-01-23,False,0,,https://i.scdn.co/image/ab67616d0000b273dd3af7e3ce6b882e83ac0573,0.614,0.736,11,-8.511,0,0.307,0.244,5.76e-05,0.13,0.39,80.214,4
6rGa6nDnansBxQ58GIwq2C,Everything,7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-27T17:47:36Z,153142,2016-01-23,False,0,,https://i.scdn.co/image/ab67616d0000b273dd3af7e3ce6b882e83ac0573,0.622,0.477,4,-9.516,0,0.0267,0.487,0.0198,0.183,0.0606,89.997,4
5SFTuIK59FElJJ5PBZ0vI2,Stranger,7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-27T17:47:36Z,84600,2016-01-23,False,0,,https://i.scdn.co/image/ab67616d0000b273dd3af7e3ce6b882e83ac0573,0.324,0.0716,4,-20.922,0,0.0312,0.911,0.954,0.127,0.0354,96.948,1
6PtMfnJssGruQMOegYir5d,Fair Trade,7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-27T17:47:36Z,192000,2016-01-23,False,0,,https://i.scdn.co/image/ab67616d0000b273dd3af7e3ce6b882e83ac0573,0.762,0.631,8,-12.397,1,0.367,0.457,2.75e-05,0.0924,0.0443,100.008,4
472ebDaqn5Dc9o2l3CgJBo,Angel - EKG & Courtland Remix,4VR73h3fh3wilrI7dPsrN3,RBYN,2017-11-26T20:11:32Z,209142,2017-02-24,False,0,,https://i.scdn.co/image/ab67616d0000b273f83cc4ced94d36b2014d57b2,0.455,0.819,8,-4.517,0,0.0404,0.00758,0.000961,0.434,0.326,140.012,4
11b29yvRI91YF0mIgwNmvk,Into Dust (feat. Elle Vee),5lXf3xjcLx6BmYMY6TvczJ,Paris Blohm,2017-11-26T19:02:52Z,236804,2017-01-27,False,0,,https://i.scdn.co/image/ab67616d0000b2736f577f40b93432728369171a,0.533,0.96,0,-2.029,1,0.0506,0.0219,9e-05,0.086,0.173,150.023,4
63K5mPZcOvL2nRUcONJgks,Are We Still Young (feat. Jessi Mason),2Hchwjfl1DioXcIwbOJkus,Grant,2017-11-26T18:59:17Z,216017,2017-05-26,False,0,,https://i.scdn.co/image/ab67616d0000b273ee5391ae5d1fa8f67877bc59,0.619,0.714,0,-5.39,0,0.118,0.0284,0,0.273,0.432,109.949,4
1qJWrMVT9q26icroEXtSdF,Symphony,67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,2017-11-26T17:28:03Z,231986,2016-10-14,False,41,https://p.scdn.co/mp3-preview/a8963b3340c2128311f291846c40e639f7e7afa9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d4ff5532f233618df9e0d4b5,0.486,0.751,9,-5.141,0,0.102,0.246,6.56e-06,0.144,0.343,73.183,4
67WMyaBOp5pwWeBXLIJ0ra,No Glory (feat. M.I.M.E & Drama B),7z8fkGpUDt6eb6fyysRTH9,Skan,2017-11-26T17:15:35Z,276000,2017-06-12,False,63,https://p.scdn.co/mp3-preview/485a3c5ff056803db346b9f9dc0bc2e28ab60efc?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2734cc608d65bc5f779b0f9c149,0.495,0.834,4,-4.731,0,0.0967,0.00725,4e-05,0.126,0.247,150.049,4
4YquSHfespouUSHEG6ipH7,Confessions (feat. Cozi Zuehlsdorff),41DKMtAnhVo7aDeluAHDJg,MYRNE,2017-11-26T16:29:58Z,260064,2017-09-18,False,0,,https://i.scdn.co/image/ab67616d0000b27314e4e877c70cd16587a6f299,0.561,0.942,4,-3.384,0,0.266,0.0516,4.95e-06,0.372,0.55,90.974,4
3caMfJGFp53NAH2TuigdNj,Hunter,4sTQVOfp9vEMCemLw50sbu,Galantis,2017-11-26T16:14:54Z,183228,2017-05-05,False,0,,https://i.scdn.co/image/ab67616d0000b273c57e7df0eb72981d8aafd57d,0.509,0.712,7,-5.747,1,0.111,0.186,0,0.102,0.653,99.831,4
6KrEKnAIY4ywKOppI8HFQK,HUSH (Ft Charli Brix),2qZwOcOK5pr8WaNJWvuZd2,Biometrix,2017-11-26T15:46:34Z,192058,2015-12-04,False,0,,https://i.scdn.co/image/ab67616d0000b273d501cf899c2f5cb03ecbfe24,0.467,0.776,7,-7.022,0,0.101,0.025,0.00389,0.0909,0.262,199.995,4
1rFAG22RkvaM6BlpWQoZ47,Blood / / Water,4ZgQDCtRqZlhLswVS6MHN4,grandson,2017-11-26T15:23:24Z,216720,2017-10-27,False,0,,https://i.scdn.co/image/ab67616d0000b2734eba5609331df4935a7c4af1,0.512,0.884,6,-5.659,0,0.168,0.0016,0.00215,0.0763,0.649,154.019,4
2e6KxbPy2qQ6HXCDDTsbzB,Let It Bleed (feat. Cristina Gatti),4zjO8Jhi2pciJJzd8Q6rga,Unlike Pluto,2017-11-26T15:10:16Z,200217,2017-07-28,False,0,,https://i.scdn.co/image/ab67616d0000b273cf10b3062435473a84a12ec5,0.705,0.581,8,-9.979,1,0.111,0.0233,0,0.781,0.43,91.998,4
0AICBlLzFCTpUqmAbtzB2z,Love Scars,6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,2017-11-26T14:51:46Z,143969,2017-05-14,True,72,https://p.scdn.co/mp3-preview/584dc6ddf8bd31207b4590c5e9501c389e4715d9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738dca9cbf206c611b08a43c17,0.659,0.614,9,-7.32,0,0.0541,0.000404,0,0.123,0.26,119.405,4
6Z1KNUrW7f6oo97w8BNom7,Girls,2kCcBybjl3SAtIcwdWpUe3,Lil Peep,2017-11-25T19:22:28Z,240440,2017-06-08,True,65,https://p.scdn.co/mp3-preview/525a97dff8331b8548ab8b668d8711cc1f9098c9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2730f5c58a691d4fc930f3a95bd,0.644,0.697,0,-6.069,0,0.0542,0.56,0,0.111,0.244,120.044,4
3Bo3lNVQTtZYMCoItX8dKW,P.S Fuck You Cunt (feat. Lil Peep),5dfFr2qhmXQLvHZqg0dynx,Fat Nick,2017-11-25T17:56:09Z,197142,2016-05-31,True,63,https://p.scdn.co/mp3-preview/d51daaad0e474ecd640c20f6b6b1b791b831213f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27344af0e8b8f1ca5ae51ee86ad,0.723,0.459,11,-10.259,1,0.239,0.00096,0,0.11,0.313,139.972,4
1WmgwwQA0TwNsuHPbZKF7W,Don't Judge a Corpse by It's Toe Tag,3PXR1cXkJk5aOekoGOtWFA,BEXEY,2017-11-25T17:50:04Z,111517,2016-12-31,False,31,https://p.scdn.co/mp3-preview/505fb2c55afc07f908d64f12151f449576ec9212?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273e509baae4b425a89a25d56e0,0.698,0.524,1,-12.905,1,0.323,0.183,0.000767,0.065,0.29,114.953,4
2NaIkDKuKrAcHoj8moeIQV,Slipknot,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2017-11-25T17:46:35Z,209107,2017-07-14,True,55,https://p.scdn.co/mp3-preview/c9955c65aabd62974d553cbc8b8a571dea7bdedf?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27381e8dbcc784d8dbc7243ee0e,0.526,0.526,4,-11.774,0,0.335,0.489,0,0.175,0.246,84.228,4
2RwmsAOxtiRezQPmvyejb8,Ex Calling,4IVAbR2w4JJNJDDRFP3E83,6LACK,2017-11-25T15:03:09Z,211960,2016-11-18,True,0,,https://i.scdn.co/image/ab67616d0000b273961c232973ddc027ab8bbfc5,0.782,0.559,1,-7.545,1,0.258,0.00746,1.74e-05,0.232,0.076,156.018,4
4tGjoffVHvUvb5RDE60sjX,Losin Control,1z7b1Pr1rSlvWRzsW3HOrS,Russ,2017-11-25T14:57:38Z,240065,2015-11-09,True,0,,https://i.scdn.co/image/ab67616d0000b273c06dbbb037ff3af20cf25435,0.761,0.247,6,-6.597,1,0.145,0.51,0.000275,0.0968,0.262,97.013,4
31CzDmNZhSA5WcGNaGTinq,Letdown,7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2017-11-25T14:43:21Z,279326,2016-10-14,False,0,,https://i.scdn.co/image/ab67616d0000b2737261273fad866af7c7df5fae,0.556,0.523,3,-7.3,0,0.122,0.181,3.22e-06,0.109,0.215,154.892,4
3al2hpm92xE0pBalqWQHdD,Betrayed,3EXdLajEO02ziZ90P90bSW,Lil Xan,2017-11-25T14:26:29Z,187250,2017-07-20,True,0,,https://i.scdn.co/image/ab67616d0000b2732788c0b783a91e0f09ea6a37,0.827,0.419,10,-10.329,0,0.112,0.413,0,0.115,0.227,119.974,4
7uuBfgY1vBCalrQRyyQhqs,Gospel,2IDLDx25HU1nQMKde4n61a,Rich Brian,2017-11-25T14:25:27Z,173294,2017-05-12,True,0,,https://i.scdn.co/image/ab67616d0000b2737fd714104d7f416909ccb0e5,0.681,0.659,9,-6.405,1,0.268,0.000856,8.17e-06,0.11,0.225,156.004,4
05bnEv2dpFzmGVLGdjD9UP,Orlando,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2017-11-25T14:20:21Z,163840,2017-08-25,True,66,https://p.scdn.co/mp3-preview/874e50639db029aaf7daa17cc1443735bc4371e1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5,0.57,0.0279,1,-22.282,1,0.0588,0.859,0.0892,0.254,0.28,84.902,4
