id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url
1Ci4wASMY4xtKVMeHA6Sd5,through the late night,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2017-11-04T12:51:59Z,286235,2016-09-16,True,68,https://p.scdn.co/mp3-preview/0b5a619712c3414fdfe8544c379ed1f2c9d3bf33?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce
7L7vZ846kZz5PRCC0DOUWx,Aww Yeah (feat. Lil Yachty),5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,2017-11-04T12:51:00Z,194573,2017-08-18,True,41,https://p.scdn.co/mp3-preview/2efbaa36101d57cfa5aafb8c386059715a7a3084?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273d79cfa3155b50beb5dbeeb9a
4OURH8h9ylAU1aD4eSspiI,No Complaints,0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,2017-11-04T12:50:57Z,261733,2017-06-23,True,0,,https://i.scdn.co/image/ab67616d0000b2730830ff461209f661b434dcd3
0Y0TOsE1q11qgbi7c5WZsG,R.I.C.O. (feat. Drake),20sxb77xiYeusSH8cVdatc,Meek Mill,2017-11-04T12:50:54Z,197133,2015-06-29,True,69,https://p.scdn.co/mp3-preview/d5f29c79f1f3e5fcbe22f23f6fddc8e3cbd7b909?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273fd31cd96c4ba94c40532cc34
4gUQE7JiIwnQKde4RtKytB,Magnolia,699OTQXzgjhIYAHMy9RyPD,Playboi Carti,2017-11-04T12:50:52Z,181812,2017-04-14,True,0,,https://i.scdn.co/image/ab67616d0000b2738ced875e6c1ecd44ff7250b7
3m4khUCvqSz5Rv2QS14rUh,"East Coast REMIX (feat. Busta Rhymes, A$AP Rocky, Dave East, French Montana, Rick Ross & Snoop Dogg)",5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,2017-11-04T12:50:46Z,335573,2017-08-18,True,55,https://p.scdn.co/mp3-preview/bab01534d7f7d12e92fb2f007d4ffd05d0f13c4e?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273d79cfa3155b50beb5dbeeb9a
6oO7WMjD6kEvCITLbVj0mu,Hypnotize,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,2017-10-29T22:50:28Z,189440,2005-11-22,False,66,https://p.scdn.co/mp3-preview/134b723e412747c9f0319191c46df24fc40b856a?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f5e7b2e5adaa87430a3eccff
7MeXwzhSDGfqNfuFANgzVC,Toxicity,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,2017-10-29T18:54:31Z,218933,2001-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b2732c8ceb2f9b28109b36d07bc4
40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,0ECwFtbIWEVNwjlrfc6xoL,Eagles,2017-10-29T18:52:23Z,391376,1976-12-08,False,81,https://p.scdn.co/mp3-preview/50e82c99c20ffa4223e82250605bbd8500cb3928?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734637341b9f507521afa9a778
7aFtDhFALywYKaVGDZ0MRf,Cold Crush,7JECb5C75Sdj0DpPE3rVtb,Cold Crush Brothers,2017-10-29T11:47:03Z,211053,1988,True,12,https://p.scdn.co/mp3-preview/8e1f6718d20edd162d31a195707c8f8a8bb01bf8?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273147a669edb5dcbfd53b50b21
0NcGqzSE0i7DOR5BFkEz7x,Basketball Throwdown - Cold Crush Brothers vs. Fantastic Freaks,7JECb5C75Sdj0DpPE3rVtb,Cold Crush Brothers,2017-10-29T11:47:01Z,79000,2003-09-09,False,16,https://p.scdn.co/mp3-preview/9488788dca45e9bf6d7a169cb84a4bb70cef42da?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f236c2814d26a9804cc4c492
628aLtZKzfPyX85GRIxRxh,Swing High Swing Low,7JECb5C75Sdj0DpPE3rVtb,Cold Crush Brothers,2017-10-29T11:46:59Z,332460,2009-08-01,True,17,https://p.scdn.co/mp3-preview/58d0743d2953652c35332cb1afce864ab10f874c?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b141f430bf5a2f5fbd85ef71
63SfmghUq8yt38QetFUdxo,Thought So (Drunkin' Style),7JECb5C75Sdj0DpPE3rVtb,Cold Crush Brothers,2017-10-29T11:46:41Z,209080,2009-11-17,False,21,https://p.scdn.co/mp3-preview/994b250a35f244fab2ed4a8066c705011f1f672e?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273718ed2999c0e3a4fa2930a2b
3YjQfsV7vIDj0eovuUlbK7,Villuminati,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-10-27T14:46:25Z,307866,2013-06-14,True,3,,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab
38k4PhKjLcPOiSdobEgXCW,Kerney Sermon (Skit),6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-10-27T14:46:25Z,46066,2013-06-14,True,1,,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab
4cvUik0BhfRXJyEGtTYuut,Land of the Snakes,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-10-27T14:46:25Z,254453,2013-06-14,True,7,,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab
7FOJvA3PxiIU0DN3JjQ7jT,Power Trip (feat. Miguel),6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-10-27T14:46:25Z,241160,2013-06-14,True,16,,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab
3Iz0A1nuTjiLvXQaBxjWzn,Mo Money (Interlude),6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-10-27T14:46:25Z,77640,2013-06-14,True,2,,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab
4pqiLICe0uTHb9WfY02ek9,Trouble,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-10-27T14:46:25Z,258399,2013-06-14,True,3,,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab
6uslSzMm1xIuCf5p9ECEtz,Runaway,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-10-27T14:46:25Z,314493,2013-06-14,True,3,,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab
282L6SR4Y8Rs0VUgtEy1Zw,She Knows (feat. Amber Coffman & Cults),6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-10-27T14:46:25Z,296520,2013-06-14,True,11,,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab
0QpYkajexWrB0P3TWvkHlm,Rich Niggaz,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-10-27T14:46:25Z,276093,2013-06-14,True,8,,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab
7fn3jCTpdh4oUxOaAXyI40,Where's Jermaine? (Skit),6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-10-27T14:46:25Z,36666,2013-06-14,True,1,,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab
5kpnUpMNV9dPNCKY7JtW3Q,Forbidden Fruit (feat. Kendrick Lamar),6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-10-27T14:46:25Z,268666,2013-06-14,True,10,,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab
5A0NEY8GOCB3ErRSRPpY72,Chaining Day,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-10-27T14:46:25Z,284506,2013-06-14,True,3,,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab
5Je1fS7wNMhngKuU0fKUvw,Ain't That Some Shit (Interlude),6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-10-27T14:46:25Z,147413,2013-06-14,True,2,,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab
6JG0qhINKVwiHxqN85j7RG,Crooked Smile (feat. TLC),6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-10-27T14:46:25Z,278573,2013-06-14,True,13,,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab
26RcjBcThMrZ8KvsqApOvN,Let Nas Down,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-10-27T14:46:25Z,277200,2013-06-14,True,4,,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab
2wQVmS0j4xcSbEK8CLEgwz,Born Sinner (feat. James Fauntleroy),6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-10-27T14:46:25Z,209360,2013-06-14,True,5,,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab
0aKjN6mBKSMmP3TpfezOxM,Miss America,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-10-27T14:46:25Z,225866,2013-06-14,True,2,,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab
5u89YD9CJMFVfFqUoeGy2P,New York Times (feat. 50 Cent & Bas),6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-10-27T14:46:25Z,271813,2013-06-14,True,3,,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab
1PQAocUDoT1Q90Sabu1MTu,Is She Gon Pop,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-10-27T14:46:25Z,165400,2013-06-14,True,3,,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab
7ncDwhSTgCZuL3OZNkvZ97,Niggaz Know,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-10-27T14:46:25Z,217240,2013-06-14,True,2,,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab
4fFZW98VLhdZSlyC07wt6v,Sparks Will Fly (feat. Jhené),6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-10-27T14:46:25Z,252053,2013-06-14,True,4,,https://i.scdn.co/image/ab67616d0000b2735bed713e0774ad8bf8d0fbab
3f43wjAoXDHj1VFSwmd8yV,Backdoor,1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg,2017-10-25T18:18:12Z,313573,2001-12-04,True,44,https://p.scdn.co/mp3-preview/90bdd9fa16fec6e675246dfc803e798a929b845c?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2739fb43ff89995801c3857d201
10C83Ul1IxCyuoJRWtx5GN,Your Wife (feat. Dr. Dre),1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg,2017-10-25T18:18:11Z,219493,2001-12-04,True,46,https://p.scdn.co/mp3-preview/d006b8f80ea82d01321eb03ff15bb08959bf9cf0?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2739fb43ff89995801c3857d201
5IPGRJ0R1r6V1rIKP4opyg,Nobody Does It Better (feat. Warren G),1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg,2017-10-25T18:18:10Z,270400,2001,True,0,,https://i.scdn.co/image/ab67616d0000b273a3395a6133bf604407b9063c
0DRAmZDhhG5K2U70daPhbx,I Like That,5yCd7bxcAc3MdQ1h54ESsD,Houston,2017-10-25T18:18:09Z,237893,2003-10-07,False,40,https://p.scdn.co/mp3-preview/a262b238819c9416c04fb813d42d0237871b3731?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273123a5d3b452e7738f92c9faa
6iH9WMCrhLOTfR7RNIE4Rh,Keep It G.A.N.G.S.T.A. (feat. Lil' Mo & Xzibit),1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg,2017-10-25T18:18:09Z,245026,2001-12-04,True,47,https://p.scdn.co/mp3-preview/47b2846c3b10bdf97de835c4570e48164a6e47b0?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2739fb43ff89995801c3857d201
08ti9NvrGlNdcuEp0RbkVa,Shake That (Remix),1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg,2017-10-25T18:18:08Z,179560,2006-12-04,True,41,https://p.scdn.co/mp3-preview/33ef826f1dcdc385eab3417c5e74999d048cd042?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273a2458e298106612662510936
2212oBX0YELcs0sr6DqGer,Music & Me,1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg,2017-10-25T18:18:07Z,240626,2001-12-04,True,58,https://p.scdn.co/mp3-preview/b0bd6909e724a1b8ec8431338536cf03a9366869?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2739fb43ff89995801c3857d201
6LR22MZzEvVeAwIAWnIBuk,Regulate,1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg,2017-10-25T18:18:07Z,231480,2015-04-14,True,0,,https://i.scdn.co/image/ab67616d0000b273241578477b82dc3ea05c769a
0KbIwqCAHmXWu7hrszXY6j,Party We Will Throw Now!,2B4ZHz4QDWJTXPFPgO5peE,Warren G,2017-10-25T18:18:06Z,209412,2012-04-24,True,65,https://p.scdn.co/mp3-preview/bb38134a2706fbb450edbfde0dc92f604315d4c5?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273d8c761c644d392d97702c165
52riputZ4Vo5PG9MOSy6r5,I Got Love,1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg,2017-10-25T18:18:06Z,236226,2001-12-04,True,60,https://p.scdn.co/mp3-preview/514f93cea76cd51efeb108c12d2e7aa7e0459d1d?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2739fb43ff89995801c3857d201
1vJrLM79XR1TFHmnOX6RRd,So Many Ways,2B4ZHz4QDWJTXPFPgO5peE,Warren G,2017-10-25T18:17:51Z,204933,1994-06-07,True,0,,https://i.scdn.co/image/ab67616d0000b2730728b2c9070279778afeb150
1WrbURgyiJk7E84rFrpD0g,And Ya Don't Stop,2B4ZHz4QDWJTXPFPgO5peE,Warren G,2017-10-25T18:17:51Z,202000,1994-06-07,True,0,,https://i.scdn.co/image/ab67616d0000b2730728b2c9070279778afeb150
0ec3xt0f4DF1Y2lFEUGnvm,Do You See - Stepz Remix,2B4ZHz4QDWJTXPFPgO5peE,Warren G,2017-10-25T18:17:51Z,313186,1994-06-07,False,0,,https://i.scdn.co/image/ab67616d0000b2730728b2c9070279778afeb150
68pWLkspLFIfIPPtzyTkQy,Regulate,2B4ZHz4QDWJTXPFPgO5peE,Warren G,2017-10-25T18:17:51Z,248866,1994-06-07,True,0,,https://i.scdn.co/image/ab67616d0000b2730728b2c9070279778afeb150
3o063eHcO9GCg78SY8s89s,Do You See,2B4ZHz4QDWJTXPFPgO5peE,Warren G,2017-10-25T18:17:51Z,239066,1994-06-07,True,0,,https://i.scdn.co/image/ab67616d0000b2730728b2c9070279778afeb150
6FY6yDbRTQCRGn2Y8OlDeC,Gangsta Sermon,2B4ZHz4QDWJTXPFPgO5peE,Warren G,2017-10-25T18:17:51Z,36906,1994-06-07,True,0,,https://i.scdn.co/image/ab67616d0000b2730728b2c9070279778afeb150
7aXrDRNnkJ9HgN2wXTS5bK,Recognize,2B4ZHz4QDWJTXPFPgO5peE,Warren G,2017-10-25T18:17:51Z,179933,1994-06-07,True,0,,https://i.scdn.co/image/ab67616d0000b2730728b2c9070279778afeb150
5O1c9WClFKnJk7WT83cqXz,Super Soul Sis,2B4ZHz4QDWJTXPFPgO5peE,Warren G,2017-10-25T18:17:51Z,176626,1994-06-07,True,0,,https://i.scdn.co/image/ab67616d0000b2730728b2c9070279778afeb150
6eU9YmKieaAZwB881nSKkV,'94 Ho Draft,2B4ZHz4QDWJTXPFPgO5peE,Warren G,2017-10-25T18:17:51Z,60706,1994-06-07,True,0,,https://i.scdn.co/image/ab67616d0000b2730728b2c9070279778afeb150
4EvXpBZAcKrLngpGDhmet0,This D.J.,2B4ZHz4QDWJTXPFPgO5peE,Warren G,2017-10-25T18:17:51Z,203026,1994-06-07,True,0,,https://i.scdn.co/image/ab67616d0000b2730728b2c9070279778afeb150
4gPhiEl05tBMlbyl7qJjPj,This Is The Shack,2B4ZHz4QDWJTXPFPgO5peE,Warren G,2017-10-25T18:17:51Z,245400,1994-06-07,True,0,,https://i.scdn.co/image/ab67616d0000b2730728b2c9070279778afeb150
2mLrK83r9cqb633vhr0I6P,What's Next,2B4ZHz4QDWJTXPFPgO5peE,Warren G,2017-10-25T18:17:51Z,206600,1994-06-07,True,0,,https://i.scdn.co/image/ab67616d0000b2730728b2c9070279778afeb150
3tJvyysX6p06e1clytPbh5,Runnin' Wit No Breaks,2B4ZHz4QDWJTXPFPgO5peE,Warren G,2017-10-25T18:17:51Z,212933,1994-06-07,True,0,,https://i.scdn.co/image/ab67616d0000b2730728b2c9070279778afeb150
36B2LuowSPjV2lqXKBKBCG,Regulate - Remix Version,2B4ZHz4QDWJTXPFPgO5peE,Warren G,2017-10-25T18:17:51Z,259160,1994-06-07,False,0,,https://i.scdn.co/image/ab67616d0000b2730728b2c9070279778afeb150
3im4UBjJd3dolw3WbmSEyC,Do You See - Old School Remix / Mix,2B4ZHz4QDWJTXPFPgO5peE,Warren G,2017-10-25T18:17:51Z,314373,1994-06-07,False,0,,https://i.scdn.co/image/ab67616d0000b2730728b2c9070279778afeb150
7gCIEsT7v3OZsGOJEwjwxk,This D.J. - Remix Version,2B4ZHz4QDWJTXPFPgO5peE,Warren G,2017-10-25T18:17:51Z,223986,1994-06-07,False,0,,https://i.scdn.co/image/ab67616d0000b2730728b2c9070279778afeb150
21XEnjGSM3I49n9jdzuUtE,This D.J.,2B4ZHz4QDWJTXPFPgO5peE,Warren G,2017-10-25T18:17:51Z,240306,1994-06-07,False,0,,https://i.scdn.co/image/ab67616d0000b2730728b2c9070279778afeb150
2PxP7a9QxJzuRIBIxuyMEp,What's Next - Instrumental,2B4ZHz4QDWJTXPFPgO5peE,Warren G,2017-10-25T18:17:51Z,209400,1994-06-07,False,0,,https://i.scdn.co/image/ab67616d0000b2730728b2c9070279778afeb150
3lowcuAcg6INX4Rs32KzjJ,Hop is Back,7EWU4FhUJM1sZQgQKdENeT,Hopsin,2017-10-25T18:17:13Z,203773,2013-11-26,True,47,https://p.scdn.co/mp3-preview/ef3015f035e3bce162a997d4da00a9e8c05aef11?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2732af6c30651cf8e8cdd4d70d7
4lDRCZho3GlmRqOJRjmLfE,Bout the Business,7EWU4FhUJM1sZQgQKdENeT,Hopsin,2017-10-25T18:17:10Z,272360,2016-06-01,True,45,https://p.scdn.co/mp3-preview/673e3242a478fb3b1085bafefa6cc82f0328058f?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2733717fd3302c8f6dbb45f9538
6iVp2prwrEaeh9f18iP2jt,Nocturnal Rainbows,7EWU4FhUJM1sZQgQKdENeT,Hopsin,2017-10-25T18:17:08Z,306524,2010-11-19,True,50,https://p.scdn.co/mp3-preview/c6e24649ce3647558e160efb2aa8a5bb49468571?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273cff5be0280d6082435d3d3f0
2fpzSINgTCbf4sS7LH39G5,Sag My Pants,7EWU4FhUJM1sZQgQKdENeT,Hopsin,2017-10-25T18:17:06Z,219089,2010-11-19,True,55,https://p.scdn.co/mp3-preview/fa3883485153d3e806a7c471a95fdd7559b6ae43?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273cff5be0280d6082435d3d3f0
6IY2y3kjjLaNbxW4GLiYQR,Ill Mind of Hopsin 8,7EWU4FhUJM1sZQgQKdENeT,Hopsin,2017-10-25T18:17:03Z,390004,2016-06-01,True,60,https://p.scdn.co/mp3-preview/26bd12c71560005426412e576a68f0637dfc4595?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b37587783bd6919a3d78b4a7
4ENy0Hz7IsSf8lDz3to3FH,Hit 'Em Up - Single Version,1ZwdS5xdxEREPySFridCfh,2Pac,2017-10-25T18:16:14Z,312626,1998-01-01,True,0,,https://i.scdn.co/image/ab67616d0000b2733b5e11ca1b063583df9492db
2eU63GLRBeMOszGRTCEE9E,California Love - Original Version,1ZwdS5xdxEREPySFridCfh,2Pac,2017-10-25T18:16:10Z,284906,1998-01-01,True,0,,https://i.scdn.co/image/ab67616d0000b2733b5e11ca1b063583df9492db
69gz9onZQNVw55cMQsaYii,Tuscan Leather,3TVXtAsR1Inumwj472S9r4,Drake,2017-10-25T18:14:37Z,366400,2013-01-01,False,51,https://p.scdn.co/mp3-preview/e0cb48657481b8ad1761e51280b6f46430443f4b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8
6s64FyS9n0XYbGMLH3LOWU,Furthest Thing,3TVXtAsR1Inumwj472S9r4,Drake,2017-10-25T18:14:37Z,267373,2013-01-01,True,54,https://p.scdn.co/mp3-preview/2fc1645ffa387d531ff02ea2dd34cb5a5e734569?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8
3dgQqOiQ9fCKVhNOedd2lf,Started From the Bottom,3TVXtAsR1Inumwj472S9r4,Drake,2017-10-25T18:14:37Z,174120,2013-01-01,True,65,https://p.scdn.co/mp3-preview/6324ad0725d84d0fa1c5f13e456cba1719b0db33?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8
1HnhCD1u0c4dHSMazmWGyM,Wu-Tang Forever,3TVXtAsR1Inumwj472S9r4,Drake,2017-10-25T18:14:37Z,217600,2013-01-01,True,52,https://p.scdn.co/mp3-preview/5d06b8d91d6d823a9c8184666d99c65fa2084e96?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8
3EJ9ZuqkL1kwgouugqsLu8,Own It,3TVXtAsR1Inumwj472S9r4,Drake,2017-10-25T18:14:37Z,252053,2013-01-01,True,52,https://p.scdn.co/mp3-preview/3b6988d35ee03fe2f381533d55531676ec0f5307?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8
3X37NtwadSS0RM20dh2IgP,Worst Behavior,3TVXtAsR1Inumwj472S9r4,Drake,2017-10-25T18:14:37Z,270200,2013-01-01,True,54,https://p.scdn.co/mp3-preview/6b7dee769421b72819242c0d80f76c20e6ba7207?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8
2WC4sK0ryyysQhtDok9Ytr,From Time,3TVXtAsR1Inumwj472S9r4,Drake,2017-10-25T18:14:37Z,322160,2013-01-01,True,67,https://p.scdn.co/mp3-preview/ccb87e47d7925aee2faf2040ddcfaa58e71fe435?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8
6jdOi5U5LBzQrc4c1VT983,"Hold On, We're Going Home",3TVXtAsR1Inumwj472S9r4,Drake,2017-10-25T18:14:37Z,227880,2013-01-01,False,71,https://p.scdn.co/mp3-preview/09ed55880544a1ae4ea2267e84740f9ccf7d3536?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8
5dHpbFmZjWucrol0M7aNGU,The Language,3TVXtAsR1Inumwj472S9r4,Drake,2017-10-25T18:14:37Z,224040,2013-01-01,True,51,https://p.scdn.co/mp3-preview/d9167970b355cdac77df796a3d3118878cb6a824?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8
5wTRsfZKeaQnQn8JeW8QYQ,305 To My City,3TVXtAsR1Inumwj472S9r4,Drake,2017-10-25T18:14:37Z,255826,2013-01-01,True,46,https://p.scdn.co/mp3-preview/0c4602137f59a85d1fe536d70d29c2459d230205?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8
5LnXWeA9tuWKI2C1H74iiJ,Too Much,3TVXtAsR1Inumwj472S9r4,Drake,2017-10-25T18:14:37Z,261866,2013-01-01,True,57,https://p.scdn.co/mp3-preview/d62e5fa480c9bf858f6b01bc8b118225cc88d65b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8
4RI9eX7jNcdaQOJifn7t6z,Pound Cake / Paris Morton Music 2,3TVXtAsR1Inumwj472S9r4,Drake,2017-10-25T18:14:37Z,433800,2013-01-01,True,63,https://p.scdn.co/mp3-preview/fb0fb1ad1ae733bd745909c29d540c3cc7dccaaa?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8
5Ggfa9cpkpfp5D6Rg0Yyw1,Come Thru,3TVXtAsR1Inumwj472S9r4,Drake,2017-10-25T18:14:37Z,236360,2013-01-01,True,54,https://p.scdn.co/mp3-preview/13aa87104c029e0a2f1df7aa0b43ff137077abd6?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8
5ngydCLbzCEdtu8SEOXhPU,All Me,3TVXtAsR1Inumwj472S9r4,Drake,2017-10-25T18:14:37Z,271573,2013-01-01,True,60,https://p.scdn.co/mp3-preview/89d7b9eee46cec7a591424a3bea7fe1e841f6a7b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8
3t8pnImpBpOwxdtYBpKvA9,The Motion,3TVXtAsR1Inumwj472S9r4,Drake,2017-10-25T18:14:37Z,241000,2013-01-01,True,52,https://p.scdn.co/mp3-preview/a0d9ec4b3f9b28dca50dfc961436ef7cd216dc83?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8
1Sj81sMg37Hd4omn7Ow2qR,Connect,3TVXtAsR1Inumwj472S9r4,Drake,2017-10-25T18:13:51Z,296400,2013-01-01,True,49,https://p.scdn.co/mp3-preview/f676c1ab272a3524a60004a2a84e3c720669df63?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8
1ntrgXaJx0fi1gwxZXrqPg,Started From the Bottom,3TVXtAsR1Inumwj472S9r4,Drake,2017-10-25T18:13:37Z,174133,2013-01-01,True,0,,https://i.scdn.co/image/ab67616d0000b273bf8a12d14f589b35d7d073db
7floNISpH8VF4z4459Qo18,Look At Me!,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2017-10-25T13:25:16Z,126345,2017-02-20,True,81,https://p.scdn.co/mp3-preview/b1aec4586cd200a817ed4d28baaaa2b3aa483e26?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27371af28545729f60b3eca66f7
